65;138663;2;1;
66;158688;2;1;
66;144688;2;2;
66;166002;2;1;
66;152954;2;1;
66;185591;2;1;
66;161442;2;1;
66;145600;2;1;
66;147738;2;1;
66;144781;2;1;
66;145101;2;1;
66;149126;2;2;
66;145365;2;1;
66;148386;2;1;
66;145281;3;1;
66;145452;2;1;
66;147044;2;1;
66;147241;3;1;
66;146495;2;1;
66;146452;2;1;
66;144131;2;1;
66;145023;2;1;
66;145764;2;1;
66;144056;2;1;
66;143335;2;1;
66;144261;2;1;
66;144044;3;1;
66;165639;2;1;
66;165236;3;1;
66;165494;2;1;
66;166614;3;1;
66;162563;2;1;
66;165498;2;1;
66;176272;3;1;
66;182204;2;1;
66;164895;2;1;
66;163061;3;1;
66;169987;2;1;
66;163833;2;1;
66;160763;3;1;
66;166831;2;1;
66;165330;2;1;
66;167080;3;1;
66;171629;2;1;
66;164864;2;1;
66;165756;3;1;
66;164667;2;1;
66;165768;2;1;
66;164238;2;1;
66;168372;3;1;
66;163032;2;1;
66;169382;2;1;
66;167254;3;1;
66;174663;3;1;
66;171619;3;2;
66;170861;3;1;
66;169252;3;2;
66;171915;3;1;
66;163367;2;1;
66;165022;2;1;
66;166316;3;1;
66;183817;3;1;
66;163667;2;1;
66;170738;2;1;
66;175459;3;1;
66;163980;2;1;
66;168876;2;1;
66;163792;2;2;
66;163326;2;1;
66;165899;2;1;
66;163241;3;1;
66;165971;2;1;
66;169025;3;1;
66;166788;3;1;
66;170046;2;2;
66;172715;3;1;
66;166444;2;2;
66;172312;3;1;
66;157259;2;2;
66;156541;2;1;
66;167166;3;1;
66;159432;3;1;
66;172641;3;1;
66;166338;2;2;
66;175436;3;1;
66;162837;2;1;
66;160947;2;1;
66;160337;3;1;
66;164895;3;1;
66;158260;3;1;
66;166530;3;1;
66;179752;3;1;
66;174835;2;1;
66;151405;2;1;
66;149642;2;1;
66;149438;2;1;
66;149900;2;1;
66;152321;2;1;
66;151001;2;1;
66;149896;2;1;
66;151282;2;1;
67;170510;3;1;
67;178293;3;1;
67;156521;2;1;
67;171858;2;2;
67;181527;3;1;
67;164876;2;2;
67;233511;3;1;
67;195365;2;2;
67;168428;2;1;
67;155433;2;1;
67;184784;3;1;
67;157068;2;1;
67;152675;3;1;
67;154223;2;1;
67;172910;2;1;
67;156014;2;1;
67;157888;2;2;
67;154037;2;1;
67;156043;3;1;
67;154108;2;1;
67;158344;2;1;
67;152511;2;1;
67;152106;2;1;
67;152949;2;2;
67;153093;2;1;
67;156358;3;1;
67;153300;2;1;
67;151300;2;1;
67;153945;2;2;
67;153513;2;1;
67;155928;2;1;
67;164024;2;1;
67;152680;2;1;
67;154534;3;1;
67;150616;2;2;
67;155221;2;1;
67;152741;2;1;
67;165542;3;1;
67;154472;2;1;
67;158520;2;1;
67;154514;2;2;
67;151996;2;1;
67;168263;3;1;
67;156175;2;1;
67;152773;2;1;
67;156595;2;2;
67;155786;2;1;
67;152470;3;1;
67;154097;2;1;
67;155480;2;1;
67;156440;3;1;
67;153581;2;1;
67;154985;3;1;
67;152819;2;1;
67;154031;2;1;
67;151895;3;1;
67;152523;2;1;
67;168473;2;1;
67;159553;2;1;
67;155465;3;1;
67;153190;2;1;
67;153614;3;1;
67;155253;2;1;
67;153450;3;1;
67;152007;2;1;
67;157008;2;1;
67;157405;2;2;
67;153172;2;1;
67;152673;3;1;
67;155489;2;1;
67;155328;2;1;
67;169387;2;2;
67;181013;3;2;
67;159115;3;1;
67;152109;2;1;
67;154395;2;1;
67;155738;2;2;
67;154407;2;1;
67;152957;3;1;
67;150049;2;1;
67;152592;3;1;
67;150092;2;1;
67;150908;3;1;
67;155983;2;1;
67;178793;2;1;
67;173193;2;1;
67;195044;3;1;
67;182568;3;1;
67;181271;2;1;
67;175601;2;1;
67;148915;2;1;
67;147512;2;1;
67;152813;2;1;
67;148287;2;1;
67;151542;2;1;
67;152393;2;1;
67;151027;2;1;
67;152547;3;1;
67;149169;2;1;
67;152076;3;1;
68;173588;3;1;
68;161750;3;1;
68;174671;2;1;
68;172196;2;1;
68;173541;3;1;
68;187613;3;1;
68;169496;2;1;
68;161121;3;1;
68;157939;2;1;
68;159013;2;1;
68;164307;3;1;
68;154443;2;1;
68;156984;2;1;
68;162945;2;2;
68;163093;2;1;
68;153352;2;1;
68;154524;3;1;
68;155924;2;1;
68;154804;2;1;
68;159557;3;1;
68;153633;2;1;
68;154892;2;1;
68;166580;3;1;
68;157030;2;1;
68;155725;2;1;
68;157242;3;1;
68;158404;2;1;
68;158048;2;1;
68;158169;3;1;
68;161906;2;2;
68;155308;2;1;
68;158584;3;1;
68;153742;2;1;
68;153373;2;1;
68;161213;3;1;
68;153401;2;1;
68;155169;3;1;
68;157339;2;1;
68;154412;2;1;
68;156563;2;1;
68;154557;2;2;
68;153182;2;1;
68;156116;3;1;
68;159564;2;2;
68;154149;2;1;
68;154385;3;1;
68;166853;2;2;
68;152866;2;1;
68;153670;3;1;
68;166919;2;1;
68;153058;2;1;
68;162452;2;2;
68;153300;2;1;
68;153834;3;1;
68;152706;2;1;
68;155071;2;1;
68;165228;3;1;
68;166017;2;1;
68;154350;2;1;
68;203616;3;1;
68;175226;3;1;
68;183898;3;1;
68;176052;2;2;
68;176792;2;1;
68;174420;2;1;
68;175397;3;1;
68;174922;3;1;
68;187943;2;2;
68;173749;2;1;
68;175203;2;1;
68;173366;3;1;
68;173862;3;1;
68;176018;2;2;
68;212480;2;2;
68;175901;2;1;
68;212243;2;1;
68;174813;3;1;
68;175228;3;1;
68;206442;2;1;
68;176101;2;1;
68;174275;3;1;
68;193921;3;1;
68;174960;3;1;
68;186303;2;2;
68;175690;2;1;
68;167984;2;1;
68;176122;2;1;
68;174726;3;1;
68;174844;3;1;
68;187388;3;1;
68;193129;3;1;
68;212448;3;1;
68;184638;2;2;
68;175396;2;1;
68;173683;2;1;
68;173045;2;1;
68;205956;3;1;
68;178023;3;1;
68;172670;3;1;
68;177266;3;1;
69;169163;3;1;
69;158921;3;1;
69;187814;2;2;
69;210215;3;1;
69;179995;2;1;
69;191516;2;1;
69;180079;3;1;
69;170710;3;1;
69;157757;3;1;
69;164512;2;1;
69;160854;2;1;
69;159604;3;1;
69;178585;3;1;
69;190204;3;1;
69;177421;3;1;
69;182119;2;2;
69;178896;2;2;
69;180205;2;1;
69;177525;2;1;
69;179518;2;1;
69;178891;2;1;
69;213650;2;1;
69;178067;3;1;
69;195652;3;1;
69;217737;3;1;
69;199792;3;1;
69;177691;2;1;
69;176573;2;1;
69;177548;2;1;
69;180208;2;1;
69;179258;3;1;
69;198299;3;1;
69;184178;3;1;
69;188399;3;1;
69;177830;3;1;
69;157479;2;1;
69;156251;2;1;
69;157260;3;1;
69;158097;2;2;
69;157384;2;1;
69;157529;3;1;
69;170886;3;1;
69;162165;2;2;
69;159992;2;1;
69;159072;2;1;
69;164258;3;1;
69;159987;2;1;
69;160015;2;1;
69;159699;3;1;
69;162102;2;2;
69;160426;2;1;
69;161244;2;1;
69;160397;3;1;
69;172145;3;1;
69;157776;2;2;
69;169680;2;1;
69;159733;2;1;
69;164014;3;1;
69;164521;3;1;
69;157455;2;1;
69;159972;2;1;
69;155243;3;1;
69;160278;3;1;
69;160563;2;1;
69;159052;2;1;
69;161684;3;1;
69;157572;2;2;
69;161576;2;1;
69;160490;2;1;
69;173654;2;1;
69;161163;2;1;
69;160951;3;1;
69;166143;3;1;
69;171199;2;1;
69;160454;2;1;
69;159987;3;1;
69;159201;2;2;
69;157394;2;1;
69;159238;2;1;
69;167932;3;1;
69;159040;2;2;
69;160606;2;1;
69;157594;2;1;
69;185875;3;1;
69;162412;3;1;
69;161043;2;1;
69;167850;2;1;
69;160510;3;1;
69;159725;3;1;
69;162829;2;1;
69;160492;2;1;
69;159169;3;1;
69;160807;3;1;
69;164002;2;1;
69;158947;2;1;
69;159923;3;1;
69;162488;3;1;
69;162802;2;1;
69;161824;2;1;
69;161771;3;1;
70;175323;3;1;
70;166710;2;2;
70;190803;3;1;
70;191726;3;1;
70;201664;3;1;
70;203490;3;2;
70;183301;2;2;
70;203147;3;1;
70;184136;3;1;
70;186033;3;1;
70;184258;3;1;
70;200402;3;1;
70;183947;3;1;
70;203756;3;1;
70;184063;2;1;
70;184036;2;1;
70;183566;2;2;
70;181906;2;2;
70;185677;3;1;
70;185551;3;1;
70;185636;3;1;
70;185071;3;1;
70;185250;3;1;
70;183720;3;1;
70;182483;3;1;
70;184790;2;1;
70;185873;2;1;
70;201614;2;2;
70;181734;3;1;
70;185138;3;1;
70;185785;3;1;
70;201418;3;1;
70;200719;3;1;
70;195300;3;1;
70;183995;3;1;
70;187032;3;1;
70;186659;3;2;
70;183378;3;1;
70;183979;3;1;
70;187262;3;1;
70;200787;3;1;
70;202817;2;1;
70;184341;2;1;
70;185649;2;2;
70;182875;2;2;
70;184802;2;2;
70;184867;2;2;
70;185068;3;1;
70;184657;3;1;
70;201082;3;1;
70;183300;3;1;
70;184858;2;1;
70;205454;2;2;
70;184372;3;1;
70;183061;3;1;
70;194061;3;1;
70;183557;3;1;
70;195183;3;1;
70;183354;3;1;
70;196026;2;2;
70;184658;2;2;
70;182432;2;2;
70;185762;3;1;
70;183218;3;1;
70;184086;3;1;
70;183776;4;1;
70;181339;3;1;
70;161835;2;2;
70;161931;2;2;
70;160549;2;2;
70;164705;2;1;
70;174806;2;1;
70;160246;3;1;
70;174234;3;1;
70;165821;2;1;
70;166195;3;1;
70;165912;2;1;
70;164870;2;1;
70;165095;2;1;
70;167132;3;1;
70;166109;2;1;
70;173886;3;1;
70;159931;3;1;
70;166207;3;1;
70;166453;3;1;
70;170456;3;1;
70;164965;3;1;
70;168270;3;1;
70;165401;3;1;
70;176705;3;1;
70;178061;3;1;
70;163225;3;1;
70;160565;2;2;
70;167980;3;1;
70;172967;3;1;
70;160919;3;1;
70;160569;3;1;
70;161336;3;1;
70;160811;2;2;
70;160435;2;1;
71;172047;3;1;
71;175082;3;1;
71;186495;3;1;
71;170295;3;1;
71;174500;3;2;
71;189592;3;1;
71;201875;3;2;
71;190959;2;2;
71;194254;2;2;
71;173133;3;1;
71;171226;3;1;
71;176383;3;1;
71;172416;3;1;
71;169036;3;1;
71;171114;3;1;
71;165749;3;1;
71;172027;2;1;
71;168607;2;2;
71;169990;3;1;
71;167908;3;1;
71;169867;3;1;
71;167986;3;1;
71;169634;3;1;
71;169207;3;1;
71;169263;2;1;
71;168302;2;2;
71;165809;2;2;
71;173226;2;2;
71;169194;2;2;
71;166827;2;2;
71;169532;3;1;
71;167489;3;1;
71;168165;3;1;
71;171013;3;1;
71;169601;3;1;
71;171360;3;1;
71;179080;2;1;
71;172885;2;1;
71;187179;2;2;
71;174382;2;2;
71;173320;2;2;
71;175063;2;2;
71;166233;2;2;
71;166864;2;2;
71;168225;3;1;
71;165385;3;1;
71;188254;3;1;
71;175396;3;1;
71;175866;3;1;
71;170708;3;1;
71;189656;2;2;
71;197008;3;1;
71;203259;3;1;
71;189155;3;1;
71;204416;2;2;
71;190573;3;1;
71;191615;3;1;
71;197256;3;1;
71;205719;2;2;
71;189604;3;1;
71;198176;3;1;
71;191038;2;1;
71;190391;2;2;
71;188410;3;1;
71;190185;3;1;
71;217093;3;2;
71;204764;3;1;
71;190594;3;1;
71;167506;3;1;
71;209051;3;1;
71;198452;3;1;
71;190855;3;1;
71;208337;2;2;
71;219624;3;1;
71;210134;3;1;
71;191035;2;2;
71;189764;3;1;
71;189176;3;1;
71;199049;3;1;
71;177288;3;1;
71;177511;3;1;
71;176052;2;1;
71;169762;2;2;
71;165737;2;2;
71;167163;3;1;
71;164609;3;1;
71;165975;3;1;
71;166741;3;1;
71;166469;3;1;
71;168614;3;1;
71;170953;3;1;
71;166031;3;1;
71;165437;3;1;
71;167832;3;1;
71;167200;2;1;
71;166726;2;2;
71;174687;2;2;
71;168621;3;1;
71;166922;3;1;
71;177294;3;1;
72;194958;3;2;
72;175776;3;1;
72;203180;3;1;
72;176456;3;1;
72;223408;3;1;
72;187585;2;2;
72;174696;3;1;
72;175714;3;1;
72;183143;3;2;
72;174273;3;1;
72;172405;3;1;
72;170700;3;1;
72;186000;2;2;
72;191506;3;1;
72;192770;3;1;
72;224364;3;1;
72;194361;2;2;
72;209742;3;1;
72;220157;2;2;
72;196058;3;1;
72;202908;3;2;
72;207924;3;1;
72;171813;3;1;
72;173701;2;2;
72;173996;2;2;
72;174305;3;1;
72;174069;3;1;
72;172186;3;1;
72;175082;2;2;
72;172656;3;1;
72;171674;3;1;
72;174185;3;2;
72;175863;3;1;
72;169780;3;1;
72;192845;3;2;
72;176872;3;1;
72;177061;3;1;
72;174601;3;1;
72;172914;2;2;
72;169027;3;1;
72;173172;3;1;
72;174280;3;1;
72;170408;2;2;
72;176077;3;1;
72;183805;3;1;
72;182683;3;1;
72;178525;3;1;
72;179853;3;1;
72;178045;3;1;
72;176060;2;2;
72;184041;3;1;
72;173970;3;1;
72;174805;3;2;
72;176386;3;1;
72;173316;3;1;
72;174418;3;1;
72;171714;2;2;
72;175967;3;1;
72;182990;3;1;
72;172752;2;2;
72;172520;3;1;
72;172585;3;1;
72;182798;3;1;
72;172789;2;2;
72;170827;2;2;
72;173530;3;1;
72;173198;3;1;
72;173051;3;1;
72;175098;2;2;
72;171419;3;1;
72;183624;3;1;
72;180013;2;2;
72;171300;3;1;
72;179375;3;1;
72;181224;3;1;
72;179670;2;2;
72;178618;2;2;
72;171532;3;1;
72;177746;3;1;
72;180462;2;2;
72;171971;2;2;
72;173246;3;1;
72;193106;3;1;
72;182781;2;2;
72;172568;3;1;
72;173106;3;1;
72;171393;3;1;
72;172017;2;2;
72;176662;3;1;
72;174919;3;1;
72;184389;3;1;
72;174156;2;2;
72;182728;3;1;
72;202550;3;1;
72;191251;3;1;
72;179526;3;1;
72;178770;3;1;
72;182301;2;2;
72;175994;3;1;
72;174845;3;1;
73;185459;3;2;
73;201729;3;2;
73;202709;3;2;
73;177526;3;1;
73;227737;3;1;
73;209496;3;1;
73;184460;2;2;
73;175799;3;1;
73;177456;3;1;
73;176183;2;2;
73;174040;3;1;
73;175542;3;2;
73;178575;3;1;
73;174548;3;1;
73;182581;3;1;
73;189149;3;2;
73;181816;3;1;
73;182710;3;1;
73;175846;3;1;
73;181455;3;1;
73;176239;2;2;
73;177024;3;1;
73;177906;3;1;
73;177593;2;2;
73;175517;3;1;
73;178643;3;2;
73;179293;3;1;
73;177492;3;1;
73;214930;3;1;
73;199106;3;1;
73;195056;3;2;
73;200284;3;1;
73;205960;3;2;
73;209654;3;1;
73;197872;3;1;
73;273897;3;2;
73;218081;3;1;
73;196093;2;3;
73;227636;3;1;
73;197626;3;1;
73;200154;3;2;
73;195005;3;1;
73;176627;3;2;
73;184394;3;1;
73;188801;3;1;
73;182330;3;1;
73;193804;3;1;
73;188064;2;2;
73;180708;3;1;
73;178338;3;2;
73;182777;3;1;
73;181362;3;1;
73;182481;2;2;
73;178838;3;1;
73;187521;2;2;
73;180910;3;1;
73;178600;3;1;
73;178443;2;2;
73;178214;3;1;
73;175638;3;2;
73;181593;3;1;
73;177983;3;1;
73;190524;3;2;
73;180535;3;1;
73;187073;3;1;
73;176104;2;2;
73;177423;3;1;
73;178102;3;1;
73;207304;3;2;
73;203106;3;1;
73;173795;2;2;
73;187990;3;1;
73;180093;3;2;
73;175216;3;1;
73;197193;3;1;
73;190687;3;1;
73;177330;3;1;
73;176344;2;2;
73;180496;3;1;
73;191167;3;2;
73;182376;3;1;
73;178677;3;1;
73;178497;2;2;
73;180166;3;1;
73;176120;3;2;
73;178146;3;1;
73;179415;3;1;
73;181499;2;2;
73;181973;3;1;
73;186546;2;2;
73;179452;3;1;
73;177844;3;2;
73;180528;3;1;
73;177535;3;1;
73;177165;2;2;
73;176869;3;1;
73;175293;3;1;
73;180777;2;2;
73;178525;3;1;
73;182266;3;2;
74;191448;3;2;
74;182489;3;2;
74;225301;3;1;
74;212862;3;1;
74;205104;3;2;
74;222404;3;2;
74;194315;3;1;
74;193593;3;2;
74;177138;3;1;
74;181652;3;1;
74;178996;3;2;
74;180232;3;1;
74;182176;3;1;
74;188434;3;2;
74;178800;3;1;
74;185616;3;2;
74;179462;3;1;
74;179188;3;1;
74;180487;3;1;
74;179473;3;1;
74;186894;3;2;
74;180811;3;1;
74;181418;3;2;
74;182779;3;2;
74;201659;3;2;
74;203222;3;1;
74;205806;3;1;
74;215129;4;1;
74;207738;3;2;
74;213280;3;2;
74;206992;3;1;
74;206288;3;1;
74;235494;4;1;
74;222305;4;1;
74;276222;3;2;
74;201411;3;2;
74;207297;3;2;
74;200731;3;2;
74;218450;3;1;
74;222754;3;1;
74;223022;3;1;
74;216256;3;1;
74;207613;3;2;
74;201279;3;1;
74;188551;3;1;
74;203536;4;1;
74;207235;3;2;
74;228005;3;2;
74;202908;3;2;
74;205834;3;2;
74;214793;3;2;
74;232647;3;1;
74;206921;3;1;
74;225930;4;1;
74;220493;3;1;
74;225275;3;1;
74;205275;4;1;
74;201727;4;1;
74;213674;3;2;
74;205116;3;2;
74;223541;4;1;
74;203540;3;2;
74;205156;3;1;
74;205547;3;1;
74;234478;3;1;
74;205327;3;2;
74;231330;3;2;
74;225188;3;1;
74;230958;3;1;
74;207786;3;2;
74;203199;3;2;
74;207336;3;2;
74;204200;3;2;
74;202110;3;1;
74;251475;3;1;
74;225526;3;1;
74;205902;4;1;
74;223018;3;2;
74;227275;3;2;
74;219827;3;2;
74;205190;3;1;
74;203948;4;1;
74;232707;4;1;
74;202385;3;2;
74;205436;3;2;
74;212332;3;1;
74;181212;4;1;
74;186285;3;2;
74;183857;3;1;
74;181297;2;2;
74;183029;3;1;
74;182505;3;1;
74;183391;3;2;
74;182198;3;1;
74;202675;3;1;
74;193761;3;2;
74;187902;3;1;
74;184681;3;2;
74;184778;3;1;
74;183493;3;1;
75;209883;4;2;
75;227820;4;3;
75;234558;4;2;
75;187694;3;2;
75;216688;4;1;
75;230159;3;2;
75;210777;3;2;
75;208740;3;2;
75;212802;3;2;
75;212315;3;1;
75;212599;3;1;
75;227423;3;1;
75;225367;3;1;
75;222521;4;1;
75;211952;3;1;
75;226609;3;2;
75;206478;3;2;
75;212522;3;1;
75;226843;3;1;
75;244363;3;1;
75;211792;3;1;
75;213616;3;1;
75;214561;4;1;
75;217845;3;2;
75;212375;3;2;
75;224981;3;2;
75;209931;3;2;
75;209180;3;2;
75;209829;3;2;
75;211201;3;2;
75;209390;3;2;
75;211840;3;2;
75;229167;3;2;
75;230110;3;2;
75;186718;3;1;
75;186816;3;2;
75;192146;3;2;
75;188975;3;1;
75;185419;3;1;
75;208174;3;1;
75;201832;3;1;
75;191253;4;1;
75;193393;3;2;
75;192356;3;2;
75;190385;3;1;
75;198325;3;1;
75;186309;3;2;
75;213451;3;2;
75;188837;3;2;
75;198735;3;1;
75;198088;3;1;
75;185905;3;2;
75;187238;3;2;
75;186581;3;1;
75;185169;3;1;
75;189238;3;2;
75;216680;3;2;
75;235380;4;1;
75;212567;3;2;
75;259512;4;1;
75;215440;3;2;
75;213230;4;1;
75;215533;4;1;
75;234869;4;1;
75;229058;4;1;
75;236721;3;1;
75;219498;4;1;
75;212846;4;1;
75;216979;4;1;
75;234764;3;2;
75;235344;4;1;
75;216606;3;2;
75;214697;4;1;
75;212623;4;1;
75;259577;4;1;
75;242077;3;1;
75;241902;3;1;
75;222403;3;1;
75;209009;3;1;
75;235814;3;1;
75;227143;3;2;
75;226707;3;2;
75;231951;3;1;
75;208984;3;2;
75;213644;3;1;
75;212873;3;1;
75;227889;3;1;
75;213373;3;1;
75;223075;3;1;
75;210866;3;1;
75;223119;4;1;
75;1037208;3;2;
75;189662;3;2;
75;193786;3;1;
75;185956;3;1;
75;184809;3;1;
75;197105;3;2;
75;185833;3;2;
75;190773;3;1;
75;187988;3;1;
76;204113;3;2;
76;208725;4;2;
76;205224;3;2;
76;243258;4;1;
76;216860;4;2;
76;228690;4;1;
76;252303;4;1;
76;235683;3;2;
76;214640;3;2;
76;237665;4;1;
76;217374;4;1;
76;218118;3;1;
76;230797;3;2;
76;217707;3;2;
76;225233;4;1;
76;218578;4;1;
76;235130;4;1;
76;232635;3;2;
76;217252;3;2;
76;218854;3;2;
76;217695;4;1;
76;215981;4;1;
76;214956;3;1;
76;237019;3;2;
76;214525;3;2;
76;219006;4;1;
76;254940;4;1;
76;217057;3;1;
76;255314;3;2;
76;218719;3;2;
76;236381;3;2;
76;217445;3;2;
76;235026;4;1;
76;235915;3;2;
76;224330;4;1;
76;223270;4;1;
76;240401;4;2;
76;216722;3;2;
76;212094;4;1;
76;217138;3;1;
76;233230;3;2;
76;215324;3;2;
76;226484;3;2;
76;226101;4;1;
76;209966;3;2;
76;216010;3;2;
76;218107;4;1;
76;238204;4;1;
76;216000;3;1;
76;248002;3;2;
76;239473;4;1;
76;216939;3;1;
76;258777;3;2;
76;216264;3;2;
76;221104;4;1;
76;248376;3;2;
76;216568;3;2;
76;239428;4;1;
76;224097;4;1;
76;217906;4;1;
76;217619;3;1;
76;217052;3;1;
76;217224;3;1;
76;218582;3;2;
76;235037;4;1;
76;246890;3;2;
76;262370;3;2;
76;245058;4;1;
76;263974;3;1;
76;256588;3;2;
76;222143;3;2;
76;234351;3;2;
76;214660;3;2;
76;232445;4;1;
76;213675;3;2;
76;218812;3;2;
76;219547;3;2;
76;230571;4;1;
76;253582;4;1;
76;217897;3;1;
76;217016;3;1;
76;218814;3;2;
76;198009;3;2;
76;199763;3;2;
76;215814;3;2;
76;233600;4;1;
76;232497;4;1;
76;249132;3;2;
76;215409;3;2;
76;220794;3;2;
76;227668;3;2;
76;218327;4;1;
76;252312;4;1;
76;216059;3;2;
76;224371;3;2;
76;223740;4;1;
76;234255;4;1;
76;220049;3;2;
76;214329;3;2;
76;220012;3;2;
77;225087;3;2;
77;245614;4;1;
77;205641;3;2;
77;200069;4;1;
77;232885;4;1;
77;219427;4;1;
77;221105;3;2;
77;227823;3;2;
77;221104;3;2;
77;231191;4;1;
77;236161;3;2;
77;242138;3;2;
77;222153;4;1;
77;241338;3;2;
77;229161;3;2;
77;220751;4;1;
77;220849;3;2;
77;237076;3;2;
77;247905;4;1;
77;227785;4;1;
77;221948;3;2;
77;235905;3;2;
77;229804;4;1;
77;222507;4;2;
77;229382;3;2;
77;229365;4;1;
77;221753;3;2;
77;223031;4;1;
77;228122;4;1;
77;220757;3;2;
77;249914;3;2;
77;229163;4;1;
77;241270;4;2;
77;216927;4;1;
77;236643;3;2;
77;273865;4;1;
77;253029;3;1;
77;264175;3;2;
77;228297;4;1;
77;238149;3;2;
77;263953;3;2;
77;200955;3;2;
77;218258;4;1;
77;243352;3;2;
77;239135;4;1;
77;251807;3;2;
77;279087;3;2;
77;264636;4;1;
77;228213;3;2;
77;229840;3;2;
77;224350;4;1;
77;243583;3;2;
77;220621;3;2;
77;225114;4;1;
77;224371;3;2;
77;224585;3;2;
77;219658;4;1;
77;221615;3;2;
77;228911;3;2;
77;222656;3;2;
77;221031;4;1;
77;241713;3;2;
77;222286;3;2;
77;222655;4;1;
77;227072;3;2;
77;223028;3;2;
77;241664;4;1;
77;231398;3;2;
77;220788;3;2;
77;223737;4;1;
77;250556;4;2;
77;221961;3;2;
77;268096;4;1;
77;252621;3;2;
77;236510;4;2;
77;252821;3;2;
77;243508;4;1;
77;266429;4;2;
77;230630;3;2;
77;223046;4;1;
77;222615;4;1;
77;223284;3;2;
77;220154;3;2;
77;223140;4;1;
77;235737;3;2;
77;251955;4;1;
77;237171;3;2;
77;250938;3;2;
77;223053;4;1;
77;270536;3;2;
77;219043;4;1;
77;221657;4;1;
77;238366;3;2;
77;226592;3;2;
77;239782;4;1;
77;220434;3;2;
77;222355;4;1;
77;224172;4;1;
77;250210;3;2;
77;226698;4;1;
78;219972;4;2;
78;277877;5;1;
78;214597;3;2;
78;237556;3;2;
78;218012;4;1;
78;206441;3;2;
78;209920;4;1;
78;206965;4;2;
78;202144;3;2;
78;204819;4;1;
78;203221;4;2;
78;202241;3;2;
78;202349;4;1;
78;201225;3;2;
78;212631;4;1;
78;205140;4;2;
78;204544;3;2;
78;209044;4;1;
78;205074;4;2;
78;201159;3;2;
78;233491;4;1;
78;203770;3;2;
78;201748;3;2;
78;210201;4;1;
78;208758;3;2;
78;202511;4;1;
78;199618;3;2;
78;204083;3;2;
78;1170766;4;1;
78;221611;3;2;
78;242179;4;2;
78;211438;4;1;
78;247286;3;2;
78;234571;4;1;
78;248565;3;2;
78;228103;4;2;
78;255328;4;1;
78;228912;3;2;
78;227586;4;1;
78;245592;3;2;
78;228235;4;1;
78;255075;3;2;
78;243922;4;1;
78;262861;3;2;
78;227505;4;1;
78;247091;3;2;
78;258105;4;2;
78;254862;4;1;
78;246908;3;2;
78;249767;4;1;
78;256535;4;1;
78;264236;4;2;
78;224668;4;2;
78;226579;3;2;
78;228385;4;2;
78;227714;4;1;
78;243677;3;2;
78;246360;4;2;
78;228999;3;2;
78;256003;4;2;
78;230406;4;1;
78;234160;4;2;
78;236533;4;1;
78;222185;3;2;
78;246910;4;2;
78;248009;3;2;
78;256262;4;2;
78;228294;4;1;
78;226266;3;2;
78;269148;4;2;
78;226256;4;1;
78;224322;4;2;
78;268992;4;1;
78;227573;3;2;
78;263530;4;1;
78;233249;3;2;
78;225114;4;1;
78;258348;3;2;
78;256917;4;2;
78;232433;4;1;
78;233425;4;2;
78;249476;4;1;
78;237097;4;2;
78;245069;4;1;
78;228472;3;2;
78;199991;3;2;
78;198946;4;1;
78;203748;3;2;
78;203691;4;1;
78;200489;3;2;
78;209779;4;1;
78;198581;4;2;
78;202069;3;2;
78;200307;4;1;
78;201669;4;1;
78;211165;3;2;
78;208464;4;1;
78;207474;3;2;
78;202668;3;2;
78;204769;4;1;
79;218715;4;1;
79;228321;4;2;
79;236183;4;2;
79;224232;4;2;
79;213215;4;1;
79;246560;3;2;
79;235743;4;2;
79;235896;4;1;
79;218443;3;2;
79;209267;4;1;
79;220666;3;2;
79;210118;4;1;
79;207216;3;2;
79;214065;4;1;
79;210430;3;2;
79;219578;4;2;
79;211308;4;1;
79;211761;3;2;
79;210395;4;2;
79;221229;4;1;
79;207137;3;2;
79;208478;4;1;
79;204608;3;2;
79;207237;4;1;
79;204996;3;2;
79;206873;4;1;
79;208839;3;2;
79;218822;4;2;
79;220243;3;2;
79;206415;4;2;
79;206200;3;2;
79;209373;4;1;
79;207182;3;2;
79;212592;4;2;
79;205071;3;2;
79;205781;4;2;
79;206798;4;1;
79;222368;3;2;
79;207237;4;1;
79;208673;3;2;
79;208759;4;1;
79;208484;3;2;
79;209987;4;1;
79;214390;3;2;
79;209873;4;1;
79;206092;3;2;
79;216973;4;2;
79;205807;3;2;
79;205595;4;2;
79;217436;4;1;
79;203589;3;2;
79;241718;4;2;
79;207692;3;2;
79;205755;4;2;
79;217327;3;2;
79;207964;4;2;
79;205581;4;1;
79;208369;3;2;
79;205176;4;1;
79;207665;3;2;
79;206654;4;2;
79;208541;3;2;
79;208946;4;2;
79;206800;4;1;
79;210839;3;2;
79;209335;4;1;
79;208030;3;2;
79;208490;4;1;
79;208669;3;2;
79;206707;4;2;
79;212254;3;2;
79;210755;4;1;
79;217303;3;2;
79;222123;4;2;
79;206994;4;1;
79;207059;3;2;
79;215533;4;1;
79;206229;3;2;
79;206024;4;1;
79;205140;3;2;
79;205166;4;1;
79;206526;4;2;
79;214659;4;1;
79;209131;3;2;
79;210015;4;1;
79;214676;3;2;
79;207124;4;2;
79;204651;3;2;
79;204449;4;1;
79;205439;3;2;
79;212553;4;1;
79;206117;3;2;
79;206917;4;1;
79;206952;3;2;
79;211607;4;2;
79;209314;3;2;
79;210280;4;2;
79;209922;3;2;
