Dimensao;Geracao;Dijkstra;Floyd
69;184;2495;906;
69;175;2437;886;
69;180;2583;911;
69;173;2532;895;
69;175;2462;908;
69;183;2509;920;
69;184;2571;930;
69;177;2438;900;
69;175;2502;916;
69;176;2425;909;
69;192;2483;897;
69;177;2447;916;
69;174;2475;926;
69;183;2608;906;
69;174;2543;924;
69;175;2443;916;
69;174;2454;917;
70;170;2441;1107;
70;183;2593;943;
70;187;2702;1154;
70;177;2643;995;
70;164;2442;951;
70;182;2466;951;
70;162;2422;969;
70;184;2778;1094;
70;165;2474;935;
70;162;2428;955;
70;172;2477;941;
70;163;2435;957;
70;163;2420;935;
70;164;2393;953;
70;160;2509;1051;
70;164;2389;993;
70;160;2383;938;
70;167;2419;995;
70;162;2382;951;
70;159;2392;946;
70;159;2381;965;
70;168;2489;951;
70;179;2566;944;
70;180;2579;928;
70;191;2765;967;
70;181;2499;944;
70;203;2701;958;
70;182;2536;973;
70;189;2465;1074;
70;164;2392;943;
70;168;2362;982;
70;206;2408;956;
70;160;2382;974;
70;161;2388;967;
70;172;2450;938;
70;161;2466;947;
70;162;2371;965;
70;160;2394;950;
70;159;2357;958;
70;164;2378;932;
70;160;2374;939;
70;159;2349;933;
70;160;2413;945;
70;163;2569;907;
70;175;2451;935;
70;178;2391;956;
70;163;2402;959;
70;166;2425;950;
70;165;2449;943;
70;162;2391;940;
70;164;2449;968;
70;161;2349;957;
70;160;2363;1020;
70;161;2378;947;
70;161;2363;942;
70;161;2405;955;
70;160;2382;953;
70;160;2494;1036;
70;183;2442;954;
70;166;2308;887;
70;174;2439;966;
70;178;2565;951;
70;182;2626;944;
70;180;2561;949;
70;180;2558;948;
70;191;2706;952;
70;182;2627;962;
70;181;2546;957;
70;181;2547;965;
70;180;2516;970;
70;181;2611;1095;
70;170;2720;958;
70;199;2675;938;
70;193;2727;980;
70;181;2698;935;
70;200;2538;944;
70;182;2561;964;
70;181;2573;941;
70;181;2590;945;
70;181;2547;961;
70;181;2591;959;
70;192;2645;963;
70;180;2506;954;
70;192;2651;949;
70;197;2628;921;
70;181;2694;921;
70;198;2762;944;
70;180;2593;960;
70;179;2589;967;
70;192;2818;950;
70;182;2559;956;
70;181;2654;953;
70;189;2660;957;
70;180;2695;977;
70;181;2726;961;
70;180;2551;949;
70;182;2545;959;
70;181;2636;950;
70;179;2596;986;
70;179;2595;953;
71;188;2545;972;
71;197;2704;979;
71;188;3363;1362;
71;183;2928;997;
71;185;2640;991;
71;183;2818;1010;
71;194;2854;1032;
71;183;2756;992;
71;187;2651;983;
71;208;2769;997;
71;186;2845;1036;
71;179;2750;992;
71;199;2709;989;
71;185;2760;1058;
71;184;2707;988;
71;186;2595;1012;
71;194;2666;997;
71;187;2616;978;
71;187;2671;974;
71;187;2837;1000;
71;185;2659;984;
71;195;2639;992;
71;192;2612;998;
71;188;2705;976;
71;184;2636;996;
71;188;2603;1149;
71;168;2518;969;
71;164;2473;1015;
71;165;2492;987;
71;165;2445;981;
71;165;2512;968;
71;167;2490;988;
71;168;2459;1028;
71;170;2529;1005;
71;168;2490;1005;
71;172;2489;1023;
71;167;2500;987;
71;168;2431;974;
71;168;2540;986;
71;168;2493;995;
71;167;2465;1161;
71;168;2551;970;
71;167;2466;1033;
71;166;2541;975;
71;175;2523;998;
71;164;2508;986;
71;165;2528;990;
71;165;2518;993;
71;164;2475;982;
71;165;2486;997;
71;166;2467;983;
71;166;2506;1001;
71;166;2501;978;
71;164;2450;989;
71;166;2464;1157;
71;169;2629;980;
71;165;2504;963;
71;165;2537;1011;
71;170;2523;971;
71;168;2544;985;
71;168;2577;990;
71;169;2538;987;
71;165;2479;1025;
71;185;2664;1007;
71;185;2648;1003;
71;187;2729;991;
71;186;2596;991;
71;191;2671;1010;
71;192;2791;1007;
71;182;2628;988;
71;184;2634;1014;
71;186;2651;985;
71;189;2621;1001;
71;197;2638;969;
71;187;2648;979;
71;188;2681;978;
71;185;2609;981;
71;186;2665;970;
71;186;2615;991;
71;191;2687;978;
71;186;2627;973;
71;186;2780;986;
71;184;2720;967;
71;184;2698;967;
71;185;2661;984;
71;186;2640;983;
71;186;2827;993;
71;184;2697;1000;
71;197;2657;952;
71;187;2728;1002;
71;186;2641;967;
71;197;2812;989;
71;187;2659;974;
71;186;2676;990;
71;185;2661;1026;
71;194;2798;992;
71;185;2689;981;
71;185;2650;982;
71;186;2662;993;
71;187;2671;1016;
72;189;2757;1018;
72;187;2822;1028;
72;188;2810;1086;
72;189;2859;1012;
72;210;2823;990;
72;200;2851;1383;
72;189;2868;1043;
72;185;2785;1028;
72;192;2715;1077;
72;190;2950;1230;
72;201;2603;1037;
72;169;2633;1064;
72;170;2617;1121;
72;179;2616;1055;
72;170;2643;1095;
72;174;2635;1011;
72;169;2748;1027;
72;173;2628;1046;
72;174;2663;1026;
72;172;2651;1029;
72;171;2666;1032;
72;170;2645;1216;
72;184;2657;1019;
72;171;2670;1022;
72;169;2562;1022;
72;169;2785;1230;
72;173;2660;1030;
72;171;2641;1040;
72;172;2681;1024;
72;185;2682;1019;
72;174;2613;1041;
72;174;2634;1012;
72;171;2680;1037;
72;172;2636;1020;
72;171;2597;1028;
72;175;2673;1060;
72;175;2640;1021;
72;184;2715;1038;
72;174;2698;1033;
72;176;2622;1019;
72;173;2627;1074;
72;173;2654;1027;
72;175;2617;1028;
72;176;2662;1037;
72;171;2645;1031;
72;170;2669;1021;
72;182;2640;1051;
72;173;2648;1048;
72;173;2672;1034;
72;176;2593;1277;
72;189;2700;1030;
72;173;2677;1229;
72;175;2641;1076;
72;173;2622;1033;
72;173;2614;1022;
72;175;2660;1101;
72;184;2631;1019;
72;171;2618;1154;
72;187;2641;1016;
72;173;2635;1122;
72;185;2642;1029;
72;174;2648;1171;
72;189;2970;1043;
72;215;2830;1489;
72;184;2614;1066;
72;183;2637;1065;
72;171;2606;1016;
72;173;2667;1221;
72;188;2720;1013;
72;173;2676;1121;
72;189;3102;1024;
72;171;2627;1110;
72;192;2738;1019;
72;169;2707;1028;
72;170;2637;1017;
72;171;2637;1035;
72;182;2690;1041;
72;175;2612;1200;
72;188;2787;984;
72;211;2913;1000;
72;194;2930;1019;
72;187;2867;1016;
72;194;2900;1031;
72;190;2928;1054;
72;221;2794;990;
72;194;2895;1029;
72;225;2819;1028;
72;173;2673;992;
72;185;2684;1042;
72;174;2711;1053;
72;172;2620;1065;
72;185;2786;1001;
72;171;2714;1039;
72;183;2754;1079;
72;170;2625;1016;
72;186;2664;1040;
72;182;2655;1069;
72;183;2660;1080;
72;175;2620;1023;
72;171;2670;1045;
73;190;2830;1136;
73;179;2802;1059;
73;176;2911;1062;
73;181;3033;1090;
73;196;2954;1170;
73;206;2980;1090;
73;205;2719;1158;
73;178;2867;1078;
73;179;2807;1125;
73;176;3047;1019;
73;174;2702;1034;
73;173;2692;1047;
73;175;2798;1087;
73;183;2737;1119;
73;173;2932;1098;
73;197;2944;1077;
73;201;2999;1049;
73;195;2997;1162;
73;177;2778;1145;
73;192;3530;1084;
73;192;2762;1084;
73;176;2727;1104;
73;177;2730;1078;
73;178;2754;1101;
73;177;2831;1081;
73;176;2847;1121;
73;193;2912;1098;
73;206;2902;1070;
73;173;2694;1094;
73;194;2906;1049;
73;195;2946;1080;
73;195;2880;1069;
73;201;2968;1077;
73;188;2914;1077;
73;196;2975;1069;
73;200;2947;1057;
73;199;2902;1106;
73;179;2805;1058;
73;170;2749;1065;
73;189;2932;1081;
73;181;2732;1093;
73;176;2747;1053;
73;191;3003;1121;
73;184;2689;1063;
73;175;2731;1101;
73;175;2736;1057;
73;203;3048;1095;
73;219;2907;1077;
73;203;2952;1246;
73;193;2753;1070;
73;174;2714;1046;
73;183;2699;1067;
73;175;2704;1300;
73;179;2723;1065;
73;174;2948;1061;
73;175;2779;1059;
73;176;2762;1144;
73;200;2810;1059;
73;197;2745;1075;
73;173;2680;1109;
73;173;2751;1047;
73;175;3142;1477;
73;198;3319;1478;
73;221;2930;1071;
73;177;2935;1058;
73;181;2761;1081;
73;177;2731;1085;
73;177;2674;1235;
73;192;2850;1116;
73;177;2723;1056;
73;179;2725;1053;
73;200;2901;1081;
73;195;2888;1085;
73;208;2838;1062;
73;195;2865;1062;
73;208;2950;1061;
73;197;2997;1072;
73;196;2834;1053;
73;197;2856;1058;
73;196;2848;1058;
73;191;2860;1067;
73;196;2914;1070;
73;210;2854;1060;
73;206;2889;1056;
73;225;3023;1066;
73;196;2935;1075;
73;194;2870;1054;
73;215;2937;1051;
73;195;3088;1107;
73;197;2917;1022;
73;213;2919;1048;
73;212;3202;1063;
73;194;2924;1067;
73;197;2814;1056;
73;227;2870;1102;
73;194;2848;1075;
73;194;2849;1048;
73;196;2821;1059;
73;202;2865;1026;
73;213;3085;1065;
74;202;2963;1117;
74;199;3161;1113;
74;201;3281;1516;
74;209;3098;1098;
74;203;2927;1115;
74;201;3113;1182;
74;187;3248;1217;
74;197;3084;1112;
74;229;3022;1102;
74;200;3087;1103;
74;221;3184;1144;
74;200;2973;1094;
74;203;2970;1127;
74;202;3099;1108;
74;217;3223;1111;
74;201;2985;1112;
74;201;3227;1112;
74;219;3280;1111;
74;201;3189;1121;
74;194;3003;1096;
74;209;2935;1128;
74;200;2993;1083;
74;241;3018;1113;
74;202;3102;1122;
74;202;2984;1074;
74;219;3163;1113;
74;234;3129;1077;
74;221;3286;1173;
74;195;3032;1109;
74;201;2965;1105;
74;200;3021;1106;
74;201;3154;1161;
74;201;2990;1105;
74;202;3105;1099;
74;195;3078;1109;
74;219;3194;1116;
74;202;3006;1099;
74;202;3008;1113;
74;198;3013;1069;
74;210;3001;1104;
74;208;2959;1108;
74;223;3014;1110;
74;201;3073;1139;
74;206;3074;1094;
74;201;3137;1096;
74;200;3028;1096;
74;199;3013;1066;
74;230;3171;1131;
74;199;2981;1087;
74;201;2991;1099;
74;209;3088;1091;
74;214;3135;1101;
74;202;2975;1115;
74;200;3049;1272;
74;195;3153;1196;
74;191;3177;1158;
74;197;3070;1177;
74;187;3330;1491;
74;194;3477;1425;
74;201;3393;1173;
74;195;3119;1306;
74;198;3139;1218;
74;189;3062;1225;
74;230;3246;1694;
74;207;3303;1394;
74;192;3258;1666;
74;227;3284;1245;
74;255;3380;1233;
74;183;3144;1328;
74;199;3307;1276;
74;198;3211;1174;
74;197;3143;1234;
74;213;3326;1482;
74;210;3379;1409;
74;209;3366;1621;
74;212;3384;1599;
74;228;3463;1737;
74;212;3328;1273;
74;197;3130;1297;
74;195;3187;1245;
74;203;3036;1180;
74;187;3002;1198;
74;185;3047;1113;
74;195;2972;1227;
74;198;3042;1274;
74;189;3031;1110;
74;186;3189;1177;
74;197;3208;1122;
74;205;2899;1097;
74;185;2852;1098;
74;181;2905;1141;
74;183;2890;1103;
74;185;2848;1102;
74;180;2872;1103;
74;187;2806;1114;
74;180;2789;1091;
74;184;2844;1116;
74;182;2900;1117;
74;181;2879;1122;
74;195;3039;1138;
75;190;3631;1543;
75;210;3255;1180;
75;204;3071;1150;
75;206;3072;1177;
75;192;3028;1161;
75;183;2941;1150;
75;187;2988;1150;
75;185;2952;1170;
75;182;2999;1156;
75;186;2931;1164;
75;183;2936;1146;
75;185;2988;1152;
75;195;2942;1191;
75;185;2865;1161;
75;193;2963;1135;
75;186;2918;1147;
75;190;2960;1162;
75;186;2920;1165;
75;187;2943;1365;
75;190;3056;1161;
75;209;3078;1157;
75;190;3027;1226;
75;187;3030;1169;
75;189;3787;1219;
75;193;3133;1163;
75;189;3187;1249;
75;195;3184;1566;
75;225;3637;1367;
75;201;3282;1281;
75;214;3556;1292;
75;227;3262;1336;
75;199;3136;1237;
75;186;3531;1285;
75;210;3481;1404;
75;279;3431;1435;
75;203;3372;1271;
75;192;3096;1404;
75;205;2990;1163;
75;195;3172;1174;
75;198;3257;1578;
75;216;3192;1265;
75;194;3105;1304;
75;216;3269;1291;
75;194;3055;1165;
75;196;2982;1276;
75;193;3244;1256;
75;200;3277;1377;
75;210;3539;1340;
75;273;3135;1242;
75;210;3181;1164;
75;196;3029;1179;
75;207;3032;1609;
75;208;3308;1209;
75;258;3118;1160;
75;192;3010;1166;
75;190;2958;1140;
75;192;2983;1279;
75;211;3104;1101;
75;202;3008;1144;
75;189;2991;1167;
75;197;2910;1135;
75;184;3000;1157;
75;188;2962;1159;
75;189;2947;1147;
75;191;2958;1176;
75;190;2932;1136;
75;189;2936;1138;
75;189;2951;1158;
75;190;2997;1153;
75;187;2985;1361;
75;206;2922;1270;
75;188;2934;1130;
75;192;2982;1154;
75;194;2937;1190;
75;189;2958;1167;
75;191;3014;1166;
75;202;3035;1150;
75;183;3011;1201;
75;202;3440;1176;
75;205;3251;1146;
75;189;2954;1280;
75;217;3182;1481;
75;198;3460;1393;
75;211;3556;1397;
75;199;3306;1512;
75;209;3529;1362;
75;201;2948;1564;
75;207;3299;1593;
75;203;3003;1203;
75;187;3062;1249;
75;203;3326;1158;
75;186;2984;1155;
75;187;3071;1398;
75;206;3560;1225;
75;210;3223;1254;
75;206;3505;1390;
75;206;3306;1387;
75;198;3545;1481;
75;206;3275;1266;
75;221;3376;1182;
76;206;3285;1301;
76;214;3452;1180;
76;244;3649;1276;
76;231;3302;1282;
76;210;3339;1186;
76;214;3483;1214;
76;202;3421;1200;
76;206;3188;1267;
76;207;3120;1179;
76;206;3171;1195;
76;190;3120;1215;
76;217;3201;1211;
76;204;3094;1192;
76;201;3183;1414;
76;194;3193;1200;
76;196;3049;1160;
76;193;3144;1201;
76;190;3162;1166;
76;209;3882;1772;
76;219;3799;1193;
76;188;3074;1182;
76;190;3107;1202;
76;195;3043;1201;
76;192;3031;1199;
76;197;3052;1199;
76;199;3156;1426;
76;205;3105;1236;
76;192;3088;1194;
76;196;3081;1205;
76;196;3130;1210;
76;202;3060;1182;
76;193;3086;1216;
76;191;3064;1194;
76;191;3083;1177;
76;191;3145;1202;
76;193;3085;1177;
76;192;3047;1189;
76;189;3286;1193;
76;188;3099;1311;
76;207;3198;1173;
76;190;3176;1294;
76;190;3098;1227;
76;190;3086;1212;
76;190;3215;1196;
76;206;3141;1207;
76;186;3077;1192;
76;209;3081;1246;
76;191;3134;1207;
76;195;3388;1582;
76;203;3299;1198;
76;204;3115;1183;
76;205;3157;1185;
76;190;3118;1204;
76;194;3148;1202;
76;189;3133;1195;
76;191;3062;1195;
76;191;3122;1208;
76;208;3099;1193;
76;189;3052;1208;
76;193;3075;1203;
76;191;3252;1207;
76;192;3118;1183;
76;193;3041;1227;
76;193;3119;1224;
76;192;3089;1197;
76;190;3026;1190;
76;191;3058;1191;
76;192;3130;1196;
76;191;3139;1201;
76;193;3056;1159;
76;203;3086;1197;
76;193;3106;1199;
76;192;3203;1217;
76;191;3143;1227;
76;190;3600;1163;
76;223;3311;1217;
76;218;3208;1229;
76;214;3402;1220;
76;210;3449;1244;
76;207;3253;1153;
76;221;3349;1195;
76;224;3361;1248;
76;220;3291;1297;
76;208;3475;1397;
76;211;3352;1241;
76;205;3066;1228;
76;219;3318;1399;
76;222;3133;1142;
76;201;3137;1202;
76;196;3221;1284;
76;201;3101;1195;
76;193;3125;1227;
76;198;3065;1202;
76;189;3256;1313;
76;201;3281;1395;
76;197;3100;1247;
76;189;3127;1245;
76;203;3100;1246;
76;192;3083;1230;
76;192;3043;1231;
77;215;3232;1250;
77;196;3180;1242;
77;211;3306;1219;
77;201;3231;1259;
77;212;3222;1219;
77;211;3377;1245;
77;196;3177;1492;
77;214;3259;1221;
77;206;3160;1287;
77;197;3294;1248;
77;198;3170;1214;
77;195;3178;1218;
77;198;3252;1272;
77;198;3155;1219;
77;205;3196;1237;
77;209;3969;1884;
77;224;4388;1731;
77;196;3242;1209;
77;209;3351;1192;
77;199;3197;1250;
77;197;3218;1218;
77;201;3159;1240;
77;197;3198;1232;
77;198;3205;1220;
77;200;3206;1242;
77;198;3213;1245;
77;198;3217;1225;
77;195;3096;1234;
77;195;3168;1243;
77;195;3312;1307;
77;222;3319;1245;
77;197;3240;1231;
77;216;3208;1233;
77;208;3190;1221;
77;212;3212;1233;
77;198;3202;1227;
77;195;3210;1244;
77;210;3217;1220;
77;204;3176;1241;
77;200;3185;1219;
77;195;3273;1254;
77;196;3178;1271;
77;217;3339;1228;
77;192;3144;1248;
77;193;3184;1250;
77;193;3184;1209;
77;195;3137;1220;
77;198;3188;1236;
77;197;3168;1203;
77;194;3165;1239;
77;196;3121;1242;
77;195;3201;1241;
77;195;3157;1240;
77;197;3178;1408;
77;200;3203;1248;
77;211;3199;1238;
77;197;3169;1229;
77;197;3187;1225;
77;196;3225;1248;
77;216;3389;1227;
77;216;3343;1272;
77;224;3319;1235;
77;218;3327;1231;
77;220;3344;1225;
77;214;3305;1275;
77;216;3476;1247;
77;215;3323;1235;
77;216;3220;1237;
77;196;3206;1225;
77;197;3095;1232;
77;195;3132;1257;
77;198;3168;1241;
77;195;3166;1248;
77;193;3120;1237;
77;197;3165;1241;
77;198;3189;1227;
77;196;3150;1226;
77;193;3151;1256;
77;222;3202;1254;
77;197;3193;1176;
77;209;3292;1435;
77;214;3805;1514;
77;225;3777;1477;
77;214;3314;1233;
77;199;3133;1295;
77;206;3173;1234;
77;204;3207;1237;
77;199;3324;1303;
77;223;3476;1352;
77;236;3532;1223;
77;215;3318;1511;
77;241;3489;1237;
77;200;3216;1236;
77;196;3192;1254;
77;214;3324;1255;
77;199;3199;1240;
77;198;3176;1211;
77;196;3218;1641;
77;230;3555;1409;
77;225;3604;1257;
78;218;3512;1398;
78;213;3458;1347;
78;200;3456;1249;
78;203;3357;1316;
78;218;3308;1268;
78;200;3324;1295;
78;203;3364;1282;
78;208;3545;1263;
78;217;3369;1283;
78;201;3440;1287;
78;215;3323;1285;
78;203;3332;1271;
78;205;3333;1266;
78;202;3294;1256;
78;203;3337;1277;
78;202;3377;1301;
78;200;3400;1266;
78;206;3337;1243;
78;210;3321;1291;
78;205;3288;1282;
78;200;3513;1269;
78;211;3325;1276;
78;200;3372;1269;
78;204;3352;1326;
78;204;3311;1297;
78;207;3316;1275;
78;205;3387;1296;
78;200;3339;1279;
78;207;3309;1304;
78;200;3371;1300;
78;199;3323;1287;
78;204;3398;1280;
78;202;3300;1277;
78;201;3323;1288;
78;199;3330;1296;
78;204;3312;1266;
78;201;3310;1289;
78;201;3329;1284;
78;200;3321;1279;
78;198;3341;1284;
78;210;3338;1300;
78;201;3333;1268;
78;208;3261;1255;
78;201;3349;1288;
78;201;3332;1280;
78;198;3464;1294;
78;215;3523;1330;
78;225;3470;1330;
78;209;3956;1274;
78;203;3340;1300;
78;204;3334;1287;
78;224;3430;1229;
78;264;3545;1303;
78;253;3431;1300;
78;198;3317;1293;
78;201;3351;1278;
78;200;3329;1288;
78;206;3326;1267;
78;203;3270;1280;
78;204;3341;1302;
78;199;3305;1292;
78;207;3331;1283;
78;201;3304;1283;
78;201;3305;1292;
78;207;3388;1357;
78;211;3451;1241;
78;211;3343;1281;
78;202;3370;1287;
78;202;3279;1314;
78;204;3356;1293;
78;204;3380;1294;
78;208;3267;1272;
78;204;3315;1278;
78;199;3339;1282;
78;202;3343;1270;
78;199;3316;1276;
78;199;3256;1244;
78;204;3419;1262;
78;209;3379;1266;
78;199;3282;1276;
78;206;3311;1272;
78;206;3295;1252;
78;212;3342;1271;
78;233;3910;1731;
78;232;3674;1327;
78;205;3371;1481;
78;219;4008;1376;
78;205;3499;1651;
78;231;3880;1378;
78;214;3791;1698;
78;239;3695;1373;
78;203;3618;1629;
78;242;3481;1307;
78;221;3572;1303;
78;219;3731;1741;
78;232;3770;1436;
78;222;3738;1588;
78;236;3980;1841;
78;317;3953;1781;
78;205;3388;1502;
79;229;3870;1667;
79;218;3775;1617;
79;214;3858;1848;
79;239;3610;1527;
79;226;4108;1498;
79;286;3798;1607;
79;224;4025;1810;
79;256;3681;1598;
79;230;4078;1342;
79;210;3750;1871;
79;239;3679;1450;
79;215;3918;1877;
79;217;3601;1815;
79;234;4083;1670;
79;236;4125;1888;
79;228;3776;1777;
79;227;3836;1711;
79;231;3881;1351;
79;225;3620;1335;
79;230;3641;1312;
79;226;3594;1332;
79;231;3647;1708;
79;246;3465;1330;
79;210;3476;1361;
79;228;3563;1315;
79;222;3600;1272;
79;212;3487;1334;
79;215;3596;1339;
79;207;3441;1386;
79;206;3372;1288;
79;213;3471;1286;
79;213;3429;1398;
79;217;3548;1386;
79;212;3445;1309;
79;208;3388;1333;
79;206;3432;1320;
79;210;3532;1358;
79;230;3611;1298;
79;231;3729;1347;
79;229;3703;1327;
79;249;3758;1345;
79;235;3746;1336;
79;228;3559;1256;
79;257;3790;1311;
79;229;3582;1351;
79;242;3607;1334;
79;230;3649;1485;
79;227;3597;1340;
79;230;3754;1534;
79;219;4132;2090;
79;242;4201;1900;
79;242;4289;2070;
79;250;4287;2227;
79;251;4130;1358;
79;225;3685;1366;
79;240;3967;1321;
79;204;3492;1309;
79;204;3429;1333;
79;204;3412;1307;
79;216;3581;1329;
79;217;3533;1330;
79;209;3676;1455;
79;230;3803;1328;
79;210;3630;1357;
79;246;3563;1342;
79;220;3596;1481;
79;222;3461;1292;
79;220;3489;1323;
79;207;3477;1331;
79;210;3469;1325;
79;206;3417;1301;
79;203;3459;1334;
79;206;3481;1334;
79;204;3451;1320;
79;206;3402;1309;
79;204;3427;1360;
79;216;3649;1413;
79;208;3544;1350;
79;219;3544;1377;
79;216;3616;1409;
79;225;3980;1397;
79;238;3554;1364;
79;205;3464;1471;
79;209;3875;1343;
79;207;3493;1307;
79;217;3446;1449;
79;228;3553;1326;
79;210;3467;1345;
79;219;3482;1360;
79;225;3794;1816;
79;243;3680;1342;
79;209;3445;1424;
79;214;3796;1637;
79;261;3546;1327;
79;205;3418;1334;
79;222;3651;1339;
79;207;3404;1308;
79;203;3417;1326;
79;207;3460;1355;
79;216;3400;1315;
80;234;4729;2144;
80;247;4918;2251;
80;245;3804;1332;
80;209;3601;1393;
80;222;3784;1443;
80;265;4045;1391;
80;231;3764;1585;
80;235;3806;1391;
80;236;3745;1419;
80;263;3947;1378;
80;235;3884;1323;
80;264;3749;1355;
80;277;3908;1381;
80;245;3934;1362;
80;245;3829;1359;
80;235;3682;1396;
80;211;3809;1771;
80;232;4009;1393;
80;211;3604;1418;
80;234;3913;1460;
80;263;3623;1362;
80;211;3612;1441;
80;240;3689;1371;
80;227;3777;1410;
80;214;3547;1362;
80;209;3601;1377;
80;223;3581;1380;
80;208;3595;1371;
80;221;3540;1349;
80;209;3572;1378;
80;210;3563;1372;
80;210;3568;1391;
80;222;3594;1583;
80;219;3575;1371;
80;211;3586;1383;
80;211;3603;1375;
80;211;3492;1369;
80;210;3616;1388;
80;225;3616;1412;
80;210;3619;1375;
80;223;3564;1382;
80;210;3629;1387;
80;210;3725;1491;
80;225;3568;1367;
80;211;3521;1396;
80;210;3600;1382;
80;212;3644;1385;
80;218;3598;1370;
80;211;3606;1393;
80;212;3585;1364;
80;213;3626;1365;
80;213;3597;1363;
80;215;3584;1610;
80;212;3675;1389;
80;210;3616;1390;
80;218;3593;1363;
80;214;3659;1376;
80;215;3616;1372;
80;214;3617;1376;
80;211;3648;1397;
80;214;3671;1368;
80;217;3554;1384;
80;215;3574;1455;
80;225;3720;1490;
80;222;3636;1384;
80;218;3599;1387;
80;213;3590;1379;
80;212;3572;1393;
80;255;4174;1368;
80;242;3861;1414;
80;233;3762;1531;
80;231;3847;1349;
80;232;4024;1489;
80;231;3932;1391;
80;226;3671;1370;
80;216;4028;1482;
80;215;3582;1320;
80;212;3588;1369;
80;217;3687;1399;
80;223;3947;1886;
80;272;3679;1388;
80;212;3804;1412;
80;296;4073;1351;
80;238;3764;1394;
80;241;3732;1402;
80;242;3761;1394;
80;250;3813;1406;
80;253;3873;1387;
80;239;3704;1352;
80;250;3877;1384;
80;254;3911;1408;
80;235;3854;1376;
80;245;3811;1380;
80;239;3783;1384;
80;249;3900;1420;
80;238;3663;1385;
80;236;3746;1385;
80;264;3746;1337;
80;258;3754;1393;
80;236;3701;1347;
81;247;3774;1354;
81;281;3954;1474;
81;239;3781;1426;
81;213;3707;1430;
81;216;3718;1591;
81;235;3795;1428;
81;233;3726;1383;
81;242;3638;1375;
81;231;3789;1401;
81;225;3737;1402;
81;231;3747;1447;
81;226;3756;1431;
81;233;3719;1458;
81;231;3810;1390;
81;234;3710;1383;
81;234;3743;1427;
81;220;3693;1396;
81;217;3699;1424;
81;215;3672;1425;
81;216;3666;1407;
81;216;3658;1411;
81;217;3710;1437;
81;232;3690;1414;
81;215;3701;1375;
81;228;3712;1410;
81;218;3779;1442;
81;265;3894;1425;
81;262;3902;1415;
81;240;3792;1440;
81;242;3914;1437;
81;266;3974;1427;
81;241;3993;1401;
81;257;4091;1428;
81;241;3905;1438;
81;248;4001;1427;
81;252;3884;1419;
81;238;3869;1440;
81;284;4038;1416;
81;295;4042;1445;
81;283;4093;1418;
81;284;3985;1666;
81;229;3654;1403;
81;213;3695;1413;
81;213;3670;1417;
81;213;3688;1395;
81;226;3703;1398;
81;216;3681;1422;
81;214;3691;1406;
81;217;3672;1417;
81;215;3726;1421;
81;228;3883;1413;
81;219;3653;1408;
81;215;3768;1394;
81;219;3736;1423;
81;215;3694;1418;
81;218;3721;1419;
81;220;3667;1406;
81;216;3674;1415;
81;223;3664;1424;
81;213;3603;1423;
81;222;3888;1405;
81;225;3633;1431;
81;216;3626;1416;
81;213;3935;1646;
81;241;3974;1435;
81;233;3901;1442;
81;290;4004;1426;
81;219;3730;1411;
81;220;3646;1426;
81;229;3769;1750;
81;251;3967;1600;
81;252;3773;1549;
81;288;4049;1446;
81;228;3665;1433;
81;224;3665;1446;
81;226;3686;1403;
81;229;3787;1433;
81;216;3780;1392;
81;236;3782;1442;
81;256;3907;1426;
81;236;3884;1409;
81;257;3846;1409;
81;266;3949;1374;
81;258;3841;1436;
81;242;3849;1414;
81;243;3808;1403;
81;252;3849;1425;
81;256;3935;1437;
81;267;3876;1486;
81;239;3878;1422;
81;262;3914;1434;
81;240;3904;1357;
81;267;3953;1401;
81;260;3789;1425;
81;268;3970;1454;
81;246;3849;1412;
81;257;3918;1405;
81;269;3960;1428;
81;237;3938;1423;
81;238;3873;1422;
82;242;3979;1494;
82;245;4026;1595;
82;248;4059;1541;
82;301;4048;1481;
82;249;4125;1499;
82;247;4335;1502;
82;236;3967;1626;
82;234;3839;1478;
82;220;3814;1477;
82;234;3894;1414;
82;230;3783;1493;
82;221;3807;1472;
82;232;3879;1459;
82;230;3855;1469;
82;223;3833;1465;
82;222;3853;1469;
82;222;3944;1474;
82;221;3846;1515;
82;232;3861;1428;
82;233;3862;1499;
82;232;3811;1465;
82;231;3873;1489;
82;219;3828;1475;
82;218;3746;1385;
82;230;3843;1489;
82;220;3742;1408;
82;232;3962;1468;
82;228;3915;1476;
82;222;3864;1436;
82;222;4420;1468;
82;221;3850;1456;
82;220;3875;1485;
82;222;3849;1468;
82;222;3861;1466;
82;230;3832;1481;
82;221;3827;1626;
82;231;4004;1466;
82;232;3851;1413;
82;234;3916;1475;
82;225;3835;1432;
82;236;3876;1469;
82;224;3874;1487;
82;227;3874;1467;
82;246;3976;1495;
82;264;3963;1510;
82;247;3982;1488;
82;301;4060;1475;
82;259;4147;1457;
82;258;3867;1459;
82;228;3800;1466;
82;222;3890;1553;
82;225;4086;1818;
82;260;4447;1578;
82;235;3850;1475;
82;237;4284;1556;
82;221;3830;1457;
82;268;4119;1537;
82;263;4165;1636;
82;249;4027;1526;
82;226;3923;1550;
82;224;4266;1577;
82;225;3896;1463;
82;230;3940;1488;
82;239;3906;1481;
82;224;3812;1445;
82;238;3855;1442;
82;230;3964;1457;
82;270;4071;1505;
82;279;4209;1437;
82;275;4169;1476;
