21;22865;138930;67095;
21;20960;112290;65641;
21;23459;108609;59477;
21;20200;119000;70036;
21;19176;110346;68968;
21;19828;117030;65912;
21;19651;113017;68921;
21;19724;119696;59794;
21;18004;111386;65089;
21;19353;109731;53017;
21;16361;90448;42382;
21;16425;83306;40648;
21;18937;111135;58218;
21;19369;113703;62096;
21;18586;93485;49882;
21;17929;89032;43755;
21;17678;79668;41913;
21;21399;87838;42832;
21;17737;91896;45502;
21;28479;90153;42812;
21;18738;79181;40740;
21;20494;87287;49400;
21;18724;87567;41566;
21;18855;90979;44142;
21;17788;82578;44321;
21;17531;86646;44742;
21;16920;89219;42421;
21;18379;91157;39737;
21;17969;84876;40488;
21;20687;85406;44446;
21;17759;93053;50238;
21;18513;89898;50298;
21;17559;95309;44433;
21;17783;85437;45854;
22;20292;101450;50021;
22;17551;100140;52517;
22;18932;107058;54754;
22;20911;104809;54769;
22;18309;100197;49550;
22;17329;99604;54141;
22;18261;114973;54558;
22;19347;106911;48229;
22;17199;99425;50938;
22;19528;102725;51616;
22;18279;101872;51700;
22;18573;105236;55592;
22;17592;92565;47699;
22;17030;106959;59426;
22;17879;102637;58459;
22;17961;107107;50827;
22;19680;97686;48577;
22;17532;98130;49512;
22;17138;107223;51124;
22;19486;105964;55639;
22;19319;124906;61087;
22;19557;117443;60636;
22;29028;114926;58894;
22;20847;119729;60737;
22;20577;138395;63045;
22;21087;104844;58781;
22;21990;108763;64176;
22;20323;118666;63138;
22;20698;125889;71432;
22;20280;110992;66475;
22;20206;102187;55947;
22;20326;102545;52691;
22;20518;129103;63219;
22;20881;132288;59828;
22;21577;106508;49692;
22;17824;91782;47940;
22;17371;100621;47453;
22;17552;95010;46680;
22;19116;109310;53513;
22;20064;94942;50639;
22;17806;102196;47761;
22;17497;113828;61400;
22;20498;116556;61514;
22;21245;118782;55645;
22;21095;99222;49186;
22;19725;110659;49470;
22;19522;90013;51406;
22;18175;105511;49679;
22;19661;111936;49101;
22;18203;104000;54930;
22;18321;104326;49953;
22;22798;107513;61734;
22;19800;117509;62745;
22;23322;124562;57498;
22;24334;115331;60699;
22;20250;106485;53436;
22;17897;95570;51557;
22;20547;104398;55517;
22;17806;111056;56047;
22;17686;95094;46527;
22;17665;103796;47394;
22;17445;106261;53081;
22;18889;111558;53492;
22;19984;95730;51307;
22;17642;101402;58774;
22;32092;112540;54796;
22;17246;97630;49793;
22;18125;105467;54284;
22;17577;105929;47774;
22;17445;98543;53729;
22;17835;110151;51059;
22;20442;97314;45071;
22;17758;108133;50082;
22;19749;103320;54073;
22;18102;104587;47907;
22;17488;101014;47867;
22;18116;91026;48105;
22;18003;102279;51031;
22;17137;96784;52200;
22;17161;112866;51791;
22;17803;133824;56614;
22;19201;124506;64026;
22;20084;126287;73519;
22;20884;122084;69491;
22;21589;132535;74591;
22;21750;133830;75125;
22;21224;136287;76047;
22;21806;131499;77567;
22;21165;127747;73905;
22;21479;129469;75269;
22;20932;127057;78033;
22;20855;137328;75815;
22;20849;130965;75213;
22;21483;128650;67571;
22;21107;129498;54486;
22;17543;123139;47839;
22;17574;104895;46391;
22;19518;112542;147964;
22;19393;94132;48120;
22;19738;97609;49357;
23;24729;133178;62099;
23;22566;135135;59866;
23;19478;113612;56960;
23;21100;128280;73800;
23;19553;113941;61850;
23;21326;127087;63929;
23;22135;141682;88233;
23;22294;136531;67344;
23;22125;131868;71883;
23;21771;141108;67713;
23;22238;141944;77262;
23;23136;134191;65395;
23;20019;106248;53971;
23;22244;123633;54789;
23;22468;112204;61101;
23;24652;115259;61194;
23;21954;117346;57664;
23;22755;117459;53857;
23;22041;114375;63900;
23;22992;111706;59732;
23;22223;113572;59287;
23;24451;126104;63455;
23;23247;107380;62159;
23;22435;112124;63041;
23;22742;122105;68529;
23;21607;113828;63188;
23;23660;124366;58779;
23;21220;136375;64898;
23;28558;123198;75167;
23;25060;125006;63908;
23;23707;140660;74269;
23;22065;126125;65583;
23;22432;134182;71177;
23;23345;132501;75364;
23;22889;129030;91930;
23;23404;126808;71109;
23;19682;129381;72764;
23;21893;139402;74559;
23;23475;116932;55046;
23;18939;101518;53306;
23;21249;112777;57171;
23;22501;115913;61231;
23;18873;111942;62191;
23;20687;114260;53593;
23;20777;117650;54529;
23;18802;120941;58982;
23;24809;115612;61305;
23;19616;116028;61162;
23;22457;113953;53133;
23;23407;124388;109069;
23;24151;116828;64870;
23;23129;132709;65604;
23;24054;127979;60275;
23;20583;118066;62432;
23;20055;126014;53607;
23;19073;114164;54599;
23;19949;115612;62989;
23;22120;132185;53798;
23;19356;105555;51839;
23;20705;116305;58721;
23;22425;130236;58313;
23;20292;103416;51758;
23;19306;110825;58136;
23;19439;113501;58699;
23;19408;103284;69270;
23;18921;118337;53912;
23;18954;112313;58125;
23;19208;117647;53301;
23;19171;120476;55385;
23;18480;118315;54765;
23;19377;110782;58641;
23;18974;115831;54006;
23;22201;111400;58563;
23;19000;122441;52371;
23;19071;112464;54687;
23;19056;109869;55683;
23;19162;122931;54296;
23;21436;104490;58351;
23;18874;118622;53088;
23;20320;120645;59733;
23;19516;106716;58428;
23;18819;120249;54824;
23;20471;116373;56132;
23;19003;109038;56170;
23;19373;114896;58328;
23;19619;111896;56034;
23;19363;106334;54347;
23;19157;121098;55409;
23;19556;113505;58323;
23;18764;113915;53876;
23;20170;116523;58596;
23;18578;111975;56932;
23;19474;115814;56758;
23;19330;107810;53765;
23;19134;113062;52992;
23;19361;117340;58142;
23;19320;108308;55217;
23;19280;114919;54374;
23;19165;118625;58044;
23;19143;121904;53000;
24;25080;133828;60501;
24;23349;151416;82687;
24;25131;161273;85238;
24;25307;160883;84198;
24;24667;152559;84711;
24;25266;158196;81481;
24;24839;151281;76329;
24;24782;161475;87522;
24;24288;152007;89001;
24;24696;152499;88059;
24;25124;172018;88877;
24;24155;160198;73527;
24;24891;152147;76444;
24;23867;136021;78781;
24;23582;135211;72322;
24;24775;214238;73781;
24;27828;149622;70727;
24;27402;148260;74566;
24;26877;144771;76333;
24;26352;132465;60287;
24;27148;138440;61234;
24;25075;139861;70677;
24;23509;137467;77326;
24;23059;137353;80034;
24;23037;148323;83247;
24;24522;150968;79117;
24;24881;154011;87317;
24;24126;152965;70599;
24;28026;133382;71882;
24;26941;158282;87972;
24;25574;144657;72415;
24;27023;139280;70760;
24;29289;143120;71729;
24;26490;138138;109978;
24;28845;155921;67278;
24;25649;135583;82141;
24;25822;154750;82798;
24;26078;152869;79168;
24;25508;159699;72116;
24;26023;136666;74367;
24;25337;153429;77493;
24;25529;138337;61457;
24;26967;146165;68395;
24;27674;155073;63482;
24;22860;120702;62869;
24;24596;123181;124600;
24;21806;131982;61065;
24;21814;128593;69878;
24;24428;139791;62413;
24;20838;133775;62412;
24;19801;131667;63879;
24;21357;124178;59260;
24;21257;124614;58469;
24;21103;127702;59532;
24;20996;122445;65603;
24;20607;122322;62237;
24;20055;127556;58798;
24;20705;120601;59982;
24;20737;121122;59340;
24;20720;120988;60395;
24;20801;126789;60647;
24;21476;123178;58411;
24;20408;121123;58926;
24;21332;130867;60993;
24;20738;125665;59575;
24;20729;112798;61204;
24;20347;130389;59475;
24;20124;128610;59439;
24;20571;121803;65136;
24;22864;141609;66136;
24;25416;149023;74938;
24;23352;126265;60198;
24;20696;126164;62837;
24;23396;122162;68751;
24;25273;171440;76242;
24;36759;143677;60872;
24;20671;117925;60110;
24;22841;140769;79864;
24;20845;139917;74468;
24;25396;134164;70285;
24;23599;134887;66243;
24;26659;133264;75446;
24;22518;133222;64570;
24;25257;137999;75223;
24;23993;129720;61686;
24;24880;126972;62507;
24;23175;140833;64589;
24;24049;128821;62029;
24;21704;166376;64144;
24;28677;148054;69983;
24;36368;130225;63452;
24;23943;131240;66270;
24;27301;121000;70486;
24;24118;130454;66125;
24;25177;132756;78438;
24;25974;139484;63152;
24;26907;136554;70215;
24;26990;145161;72360;
24;22897;132382;71723;
24;24776;145250;68316;
25;27134;151902;68641;
25;24401;145743;75374;
25;27166;139513;79442;
25;23734;152152;85343;
25;25982;151397;71081;
25;27658;139874;74880;
25;22180;132302;68550;
25;24232;130819;76290;
25;25135;149905;79347;
25;24100;143478;68510;
25;24089;140596;73599;
25;21999;148575;74124;
25;26981;130349;66627;
25;24720;153135;82983;
25;25991;150805;87638;
25;28472;164114;88234;
25;29483;157303;99456;
25;39749;162293;84352;
25;36162;154747;92424;
25;29954;161133;85779;
25;29120;153718;89993;
25;25333;163640;98107;
25;29420;166181;89366;
25;28915;156305;105198;
25;29553;183801;95026;
25;29192;173412;70270;
25;23156;137872;66867;
25;24118;141261;68286;
25;26631;133937;73858;
25;26695;139326;75966;
25;27892;142753;81081;
25;22509;149588;79299;
25;31029;197008;85322;
25;34473;164457;86895;
25;28543;147466;102560;
25;27067;140863;69522;
25;22293;143169;74736;
25;27029;152027;78752;
25;24696;144081;71896;
25;26416;140509;73855;
25;28209;131096;68819;
25;24264;174282;74162;
25;26453;146169;67527;
25;26670;145937;75390;
25;24368;142936;69459;
25;24311;130510;72537;
25;22059;145288;71142;
25;25650;139061;108834;
25;24630;151301;75759;
25;24343;142213;69803;
25;27821;134789;69464;
25;21948;164423;73754;
25;24590;136999;74930;
25;24904;143491;68550;
25;23879;157843;74451;
25;24097;138340;72621;
25;21319;138604;72769;
25;27021;140162;77074;
25;42035;146668;70050;
25;25652;145772;68629;
25;30658;130398;75299;
25;21802;148088;97654;
25;24930;138865;74214;
25;26699;151762;73263;
25;26380;147577;84009;
25;24090;143370;71206;
25;24475;148094;78006;
25;28592;141466;76933;
25;24143;145293;69984;
25;25400;153925;86509;
25;26937;142361;66123;
25;24321;153236;81464;
25;27929;150782;71798;
25;22232;151694;77932;
25;27888;219394;83312;
25;32135;155071;76692;
25;29953;153074;77244;
25;26159;140621;65646;
25;27124;142056;73763;
25;23934;137982;78679;
25;24409;149124;75831;
25;24194;149163;74219;
25;24779;142368;76204;
25;26906;152146;75396;
25;28454;133871;65791;
25;21494;150597;82257;
25;23915;138474;83013;
25;24764;148859;89442;
25;28934;140198;71319;
25;26181;135420;66838;
25;22240;149557;67273;
25;27415;147593;75876;
25;27985;138387;68713;
25;27124;134875;67983;
25;25702;140522;67749;
25;22937;148629;72979;
25;30071;146396;75815;
25;27020;142382;80010;
25;26798;146871;66471;
25;26527;166996;76368;
26;34512;155591;78375;
26;26946;167716;85883;
26;35035;180578;82658;
26;24117;158266;82273;
26;25896;169158;97945;
26;29004;152433;79653;
26;30038;165778;88895;
26;26459;155459;83430;
26;25551;157160;83529;
26;31215;158146;82667;
26;28388;162875;77346;
26;25828;158762;88051;
26;28783;163973;81064;
26;25738;159978;94657;
26;27053;178648;102740;
26;46250;189954;102694;
26;53448;186000;90806;
26;36799;183383;98469;
26;30155;165234;89820;
26;31762;216464;119746;
26;32509;201664;115156;
26;32392;191252;117231;
26;33298;199468;114339;
26;29888;201039;100135;
26;26476;188297;108361;
26;31882;195032;106446;
26;30188;195064;106766;
26;32338;195893;109678;
26;34444;177851;107201;
26;29573;183137;91237;
26;33224;173338;97701;
26;31963;189189;89752;
26;36641;151407;76117;
26;23651;173345;83929;
26;27967;172949;81244;
26;27013;156907;79150;
26;27197;168739;87445;
26;26711;152328;83607;
26;30430;167368;80349;
26;27979;161026;89755;
26;28905;165653;89014;
26;30507;156645;75010;
26;25858;160207;85197;
26;22543;159450;80737;
26;23355;158623;80454;
26;25883;159325;79484;
26;26295;158885;74618;
26;27871;157668;76898;
26;25819;152080;80359;
26;29680;158428;75706;
26;27190;145161;81582;
26;25482;161731;82483;
26;26068;171649;76249;
26;22919;163769;79955;
26;23167;158260;79120;
26;28268;162823;74594;
26;25796;158793;91558;
26;26573;158988;77249;
26;25373;159386;80474;
26;26274;151161;83107;
26;25618;156553;78417;
26;28634;147661;70902;
26;25783;158269;86239;
26;23773;152064;77789;
26;23885;158463;81306;
26;25374;165615;81185;
26;27306;166404;92176;
26;31955;186039;81283;
26;31530;210882;86834;
26;33190;191103;99562;
26;36661;186388;97435;
26;34067;185075;94786;
26;31590;199670;106101;
26;28366;203788;111740;
26;28935;196643;116935;
26;32191;196450;100788;
26;31171;195025;110098;
26;31920;176637;79659;
26;31812;158742;81791;
26;33031;194032;106836;
26;32995;188388;90444;
26;32361;193815;100590;
26;26579;211307;112238;
26;27535;208980;113356;
26;32707;211250;165979;
26;31619;195915;107646;
26;36730;204345;114256;
26;32232;194797;109600;
26;31072;196562;106455;
26;31595;207696;103942;
26;31874;202503;87531;
26;31375;208354;102027;
26;27934;210896;80086;
26;27501;202953;111851;
26;31624;215275;88265;
26;31363;199949;105721;
26;31716;205738;88463;
26;33287;202152;109968;
26;31898;203659;100837;
26;31497;199614;107739;
27;36521;166704;86344;
27;32157;219442;124359;
27;35083;223055;135680;
27;36063;229338;140471;
27;34167;195479;86996;
27;30186;202883;107515;
27;35311;182571;83834;
27;34920;203804;117919;
27;34200;188381;102159;
27;32787;201715;114550;
27;41395;216540;104161;
27;31472;217013;107152;
27;32669;223070;106847;
27;35807;208815;112610;
27;33339;219437;115265;
27;32884;213700;116375;
27;34035;221508;102728;
27;30346;228903;117093;
27;33411;217848;119712;
27;35282;220544;117308;
27;34674;214897;137350;
27;36590;188727;97224;
27;38170;198222;103406;
27;26241;190221;90383;
27;28908;175566;98602;
27;29017;192268;93231;
27;30816;187289;91809;
27;27108;175531;105854;
27;31704;187715;85910;
27;30610;181771;102423;
27;30352;187223;118701;
27;27953;176582;90747;
27;29970;193179;99017;
27;37477;178939;92128;
27;32800;214631;122092;
27;31435;203203;83309;
27;27224;182022;105634;
27;30601;193209;86932;
27;27551;187598;103346;
27;31004;179002;83272;
27;27940;182093;103391;
27;30525;199967;88282;
27;25805;184306;97178;
27;30076;185166;85195;
27;27465;178087;99418;
27;29437;173700;85110;
27;28130;182492;99699;
27;34788;196704;96133;
27;26571;186381;83698;
27;29987;177179;99260;
27;27669;185152;91764;
27;35455;176514;104091;
27;29923;195158;99877;
27;27614;171392;87320;
27;30037;175798;103045;
27;28112;191610;101298;
27;27726;201090;115441;
27;34364;208189;118309;
27;34363;223830;112980;
27;36627;172425;90335;
27;42538;166616;83034;
27;32257;167711;82318;
27;25531;179412;86124;
27;29895;165743;84126;
27;30392;176575;87049;
27;29070;163288;85444;
27;28786;173390;88544;
27;28400;167236;86101;
27;25802;173407;82278;
27;28697;161179;83671;
27;28009;177005;84258;
27;27972;172654;82258;
27;27869;187844;103402;
27;30062;190208;88703;
27;26954;182352;98537;
27;28501;180609;83941;
27;27502;175906;100300;
27;29317;165118;82789;
27;27563;175176;86247;
27;30005;178896;85946;
27;29872;176954;97490;
27;25747;187185;92164;
27;33829;235603;135875;
27;34309;235335;114488;
27;31670;189666;95869;
27;31827;167094;96061;
27;30990;172261;109087;
27;31071;178565;87780;
27;27741;183551;98055;
27;28467;185123;84067;
27;27964;180906;99281;
27;33687;195392;95867;
27;27791;179062;99452;
27;34192;180282;93988;
27;28345;174808;120561;
27;27455;183624;86672;
27;28597;183617;99793;
27;30322;176804;83891;
27;27734;182247;102146;
27;32471;177691;83571;
28;38871;244075;137310;
28;33434;199298;95678;
28;29859;208182;113582;
28;30305;206148;107801;
28;35207;225167;109290;
28;29845;201465;103437;
28;29483;192556;100785;
28;35196;202908;104199;
28;31266;191033;97541;
28;31705;209759;108186;
28;30457;174295;95894;
28;33940;200413;107820;
28;30911;221380;126658;
28;42595;281248;117519;
28;47631;212434;98455;
28;30263;198379;98065;
28;33079;213932;108149;
28;36878;218215;107768;
28;29992;211480;113629;
28;34322;214881;98589;
28;34043;185691;98079;
28;32752;198701;91324;
28;30024;212156;95689;
28;32901;201498;90819;
28;35957;187655;102575;
28;35409;209872;102184;
28;43570;220535;119576;
28;31972;193538;100879;
28;29985;196758;100724;
28;35558;198484;112927;
28;39804;210386;96814;
28;31428;203125;97557;
28;30215;205175;128177;
28;36950;244452;128866;
28;39586;219995;128820;
28;33138;256949;134943;
28;37430;240439;122757;
28;43072;221228;115004;
28;37366;227722;117301;
28;35582;236223;129417;
28;36737;220566;130896;
28;47638;205100;95030;
28;29871;184987;90650;
28;36524;233937;132714;
28;42492;227491;129956;
28;39361;230671;122087;
28;33040;256751;109099;
28;83466;245713;128396;
28;36044;230286;133745;
28;35779;248012;126320;
28;36984;247903;122952;
28;37129;238130;102375;
28;35633;255363;127218;
28;37889;234415;138509;
28;35569;240448;120963;
28;35123;243946;140126;
28;37600;219473;92349;
28;30658;190647;102477;
28;34599;192458;90046;
28;31031;195002;106643;
28;30019;198880;107568;
28;30477;202502;105237;
28;27110;195839;99377;
28;30357;211290;104807;
28;32064;177672;117637;
28;53733;224461;130582;
28;29395;220975;118869;
28;35450;204396;98456;
28;30257;235424;100076;
28;31013;190425;94052;
28;32616;219881;94404;
28;30471;197551;100906;
28;31775;212477;114047;
28;33005;231485;102725;
28;32233;207191;117277;
28;29957;214567;103790;
28;33326;206109;102520;
28;27448;200778;124137;
28;30075;200540;101376;
28;29561;190772;99849;
28;34696;216381;108976;
28;29108;190574;103083;
28;33435;213213;118399;
28;30134;202110;104408;
28;32305;196360;114332;
28;30197;221893;113403;
28;1900472;232131;126830;
28;35634;223455;129463;
28;31767;210057;92446;
28;28016;198832;92413;
28;27731;213575;91405;
28;27846;190105;92985;
28;26906;184571;112060;
28;27905;186893;88905;
28;27708;195326;94173;
28;27702;187022;90929;
28;26837;188020;91381;
28;27062;178504;87730;
28;27654;190501;117302;
28;28016;183221;89466;
29;35290;267396;124802;
29;33307;236332;114227;
29;30189;198091;101519;
29;29286;195689;101753;
29;28994;237215;120235;
29;35087;204365;107897;
29;30440;206754;109172;
29;29425;198660;114942;
29;30757;212550;109377;
29;29674;207797;110717;
29;30959;208351;109950;
29;30047;203212;108625;
29;31251;212066;130069;
29;32317;234455;130647;
29;45678;260587;155427;
29;38713;251680;137986;
29;34960;222299;107562;
29;29008;237698;114579;
29;34745;232228;114386;
29;31993;221963;124879;
29;30666;220481;120801;
29;33166;242741;144834;
29;34673;255415;134600;
29;35739;263763;143896;
29;35618;245596;135990;
29;34979;304733;132124;
29;32848;246739;148302;
29;37731;234627;128892;
29;34636;231021;111318;
29;32028;205936;118487;
29;31874;215197;99009;
29;28956;202887;99745;
29;30606;212921;117117;
29;31628;221577;107445;
29;31239;231373;121380;
29;33741;202901;100005;
29;29586;220657;124344;
29;32714;245576;116834;
29;35804;236010;115480;
29;34900;221568;145362;
29;45384;251617;110599;
29;33155;196692;97253;
29;28396;197278;102660;
29;29130;227007;102242;
29;29886;212610;104230;
29;29457;206930;109221;
29;29373;207500;110328;
29;34481;235913;125778;
29;34569;215584;111996;
29;36270;216245;121342;
29;40055;217945;120444;
29;38854;218320;125426;
29;37659;210039;100404;
29;32596;216177;123168;
29;33143;225598;108085;
29;33344;216067;119188;
29;29499;211956;99378;
29;28883;216568;109109;
29;29257;205142;100788;
29;29016;212684;107055;
29;28784;200112;102552;
29;29290;214603;128976;
29;31781;198832;98596;
29;29663;214727;116790;
29;30575;211859;97894;
29;29120;222189;116735;
29;29365;200148;114628;
29;29652;215659;109460;
29;30889;212567;106985;
29;31260;219727;127060;
29;33955;255056;131336;
29;29865;212167;109094;
29;30854;220069;102990;
29;31909;221632;108509;
29;33414;194006;98818;
29;28695;219330;118790;
29;33482;209080;98903;
29;29143;214251;114503;
29;33072;241645;106040;
29;30360;197674;99310;
29;29178;195929;98383;
29;28865;217570;116629;
29;31547;208125;102998;
29;28633;216245;107093;
29;28941;205041;102189;
29;29893;202618;103542;
29;31136;214446;102343;
29;29172;204445;107322;
29;28937;210993;100633;
29;28983;199528;113779;
29;30905;194126;94523;
29;29264;216039;109739;
29;44899;207979;103145;
29;28914;212391;111306;
29;29305;199720;101125;
29;29430;208480;115184;
