Dimensao;Geracao;Dijkstra;Floyd
69;178;2615;1383;
69;162;2577;1663;
69;179;2825;1417;
69;179;2849;1536;
69;196;2887;1481;
69;188;2692;1371;
69;170;2806;1564;
69;182;2675;1276;
69;161;2452;1270;
69;157;2465;1537;
69;201;2945;1500;
69;190;2777;1339;
69;178;2540;1341;
69;161;2737;1571;
69;206;2883;1469;
69;177;2499;1280;
69;159;2470;1275;
69;159;2689;1369;
69;181;2845;1431;
69;192;2569;1965;
69;189;3249;1564;
69;204;2859;1478;
69;193;2733;1386;
69;161;2475;1248;
69;156;2655;1496;
69;185;2867;1500;
69;205;2709;1360;
69;195;2940;1587;
69;175;2910;1658;
69;178;2921;2026;
69;198;2865;1512;
69;193;2857;1401;
69;170;2494;1313;
69;163;2497;1504;
69;205;2928;1791;
69;198;2845;1501;
69;171;2733;1522;
69;238;2932;1663;
69;186;3011;1740;
69;201;3150;1637;
69;183;2942;1583;
69;274;3039;1489;
69;241;2987;1614;
69;190;2930;1649;
69;184;2815;1602;
69;180;2811;1604;
69;182;2938;1606;
69;186;2860;1607;
69;174;2902;1637;
69;178;2968;1704;
69;177;2941;1679;
69;177;2974;1674;
69;193;2913;1615;
69;188;3030;1604;
69;185;2982;1566;
69;185;2952;1577;
69;207;2954;1765;
69;185;2976;1612;
69;196;2883;1534;
69;209;2916;1511;
69;186;2937;1571;
69;179;2963;1654;
69;187;2893;1641;
69;182;2851;1674;
69;202;2872;1632;
69;216;2920;1590;
69;190;2964;1666;
69;184;2868;1684;
69;184;2887;1526;
69;210;2990;1715;
69;182;2923;1639;
69;187;2892;1773;
69;181;2858;1718;
70;188;3186;1747;
70;190;2980;1727;
70;186;3126;1612;
70;205;3045;1618;
70;187;3075;1627;
70;192;2961;1668;
70;192;3148;1750;
70;203;3013;1682;
70;208;3009;1676;
70;217;3047;1792;
70;192;2941;1682;
70;196;3016;1695;
70;194;2996;1829;
70;182;3140;1772;
70;186;3099;1608;
70;202;3045;1753;
70;187;3105;1669;
70;204;3115;1641;
70;227;2949;1699;
70;229;2861;1375;
70;165;2533;1353;
70;164;2605;1332;
70;170;2687;1423;
70;198;3136;1675;
70;240;2966;1576;
70;196;3024;1565;
70;174;2738;1448;
70;187;2643;1358;
70;199;2628;1415;
70;164;2715;1410;
70;243;2762;1688;
70;188;2714;1470;
70;188;2576;1413;
70;205;2793;1622;
70;209;2705;1472;
70;189;2747;1561;
70;194;2694;1383;
70;175;2973;1962;
70;166;3052;1664;
70;188;2604;1432;
70;188;2970;1568;
70;210;2918;1690;
70;190;2981;1325;
70;173;2805;1672;
70;202;2869;1456;
70;185;2876;1474;
70;194;2603;1483;
70;194;2897;1439;
70;272;3067;1496;
70;193;2714;1342;
70;169;2799;1664;
70;212;2999;1937;
70;185;3118;1368;
70;166;2890;1630;
70;190;3186;1939;
70;197;3052;1561;
70;182;2902;1860;
70;180;3027;1606;
70;183;3102;1597;
70;199;3134;1589;
70;192;3007;1550;
70;189;3019;1634;
70;182;2920;1680;
70;187;3005;1566;
70;200;3050;1590;
70;189;2966;1732;
70;176;3087;1573;
70;184;3003;1527;
70;177;2961;1715;
70;181;3092;1640;
70;211;3052;1549;
70;202;3054;1532;
70;184;2957;1620;
70;208;3003;1562;
70;202;2985;1624;
70;277;3000;1685;
70;183;3051;1591;
70;204;3074;1706;
70;185;3037;1678;
70;187;2848;1608;
70;181;2996;1599;
70;208;3006;1481;
70;188;3185;1449;
70;204;3067;1643;
70;215;2897;1602;
70;181;3062;1598;
70;190;2935;1561;
70;214;3008;1753;
70;184;3068;1546;
70;191;3051;1596;
70;183;2947;1585;
70;178;3018;1803;
70;192;3096;1702;
70;181;3083;1522;
70;8897;2891;1710;
70;217;2965;1657;
70;207;3712;1836;
70;194;3165;12345;
70;190;2864;1596;
70;184;2949;1585;
71;388;3397;7505;
71;189;3209;1685;
71;223;3161;1886;
71;192;3694;27062;
71;187;5833;1740;
71;3697;3358;1957;
71;195;10799;1818;
71;196;3433;1840;
71;214;13227;7470;
71;191;19939;18078;
71;192;3311;1776;
71;188;8929;8568;
71;203;9262;4963;
71;1245;7396;1981;
71;190;4319;5873;
71;202;3574;1880;
71;199;38638;3168;
71;195;4544;9283;
71;339;6310;2363;
71;190;4484;9709;
71;262;6380;7644;
71;216;7311;1752;
71;3905;16318;2009;
71;209;3510;1945;
71;238;3364;1949;
71;202;15451;1794;
71;194;3490;1670;
71;190;3166;1618;
71;222;3246;1867;
71;184;3181;1970;
71;193;3265;1775;
71;186;3162;1564;
71;224;3098;1655;
71;191;3230;1719;
71;213;24094;1865;
71;203;3179;1614;
71;227;28323;1870;
71;1341;12656;1978;
71;807;3465;1875;
71;230;3433;11444;
71;201;3523;2151;
71;319;4470;1749;
71;334;4199;2530;
71;833;3465;1915;
71;1166;3405;1863;
71;828;3230;1969;
71;725;2752;1460;
71;207;3128;1634;
71;186;3164;1488;
71;193;3072;1541;
71;188;3071;1390;
71;184;2818;1439;
71;188;2868;1459;
71;185;2830;1413;
71;189;2771;1370;
71;186;2838;1384;
71;185;2836;1392;
71;184;2835;1388;
71;184;2826;1397;
71;187;2834;1420;
71;187;2873;1407;
71;188;3025;1495;
71;190;3148;1620;
71;195;3028;1524;
71;210;3137;1613;
71;219;3284;1882;
71;193;3405;1766;
71;200;3135;1687;
71;207;3051;1516;
71;179;3040;1446;
71;171;2813;1478;
71;187;3055;1791;
71;211;3096;1469;
71;200;2995;1721;
71;196;3079;1575;
71;180;3009;1632;
71;173;2827;1406;
71;185;3224;1559;
71;202;3087;1473;
71;278;2950;1435;
71;186;2984;1760;
71;227;3118;1578;
71;215;2949;1480;
71;196;2727;1670;
71;199;3055;1615;
71;211;2977;1607;
71;177;2914;1443;
71;170;3016;1656;
71;217;3157;1496;
71;221;3070;1526;
71;187;2905;1662;
71;195;3119;1589;
71;206;2960;1469;
71;202;2939;1597;
71;192;3092;1473;
71;238;2911;1512;
71;212;2798;1425;
71;172;3023;1532;
71;222;3081;1506;
71;237;3050;1617;
72;200;3506;1748;
72;219;2972;1548;
72;203;3041;1574;
72;203;3162;1681;
72;239;3261;1610;
72;205;3273;1705;
72;196;3198;1851;
72;204;3049;1614;
72;209;3313;1758;
72;202;3375;1730;
72;190;3137;1749;
72;204;3196;1813;
72;235;3260;1821;
72;199;3206;1766;
72;178;3311;2119;
72;203;3493;2030;
72;222;3484;2180;
72;230;3591;1986;
72;240;3522;2088;
72;229;3491;1952;
72;221;3572;2074;
72;206;3585;1926;
72;175;3008;1858;
72;195;3044;1651;
72;236;3375;1671;
72;212;2873;1579;
72;207;2869;1436;
72;186;3018;1724;
72;241;3002;1638;
72;179;2894;1458;
72;175;2969;2258;
72;228;3650;2245;
72;226;3251;1757;
72;194;3306;1911;
72;239;3620;1859;
72;253;3354;1544;
72;176;3070;1646;
72;232;3176;1618;
72;224;2963;1405;
72;199;2872;1516;
72;205;3307;1559;
72;219;3105;1407;
72;195;2971;1654;
72;202;3147;1541;
72;191;3265;1510;
72;183;3116;1449;
72;237;3055;1649;
72;226;3256;1631;
72;213;2998;1449;
72;193;3315;1821;
72;235;3119;1706;
72;217;3061;1438;
72;193;3045;1490;
72;214;3260;1627;
72;237;3094;1416;
72;198;3106;1547;
72;186;3252;1574;
72;192;3140;1577;
72;179;2853;1858;
72;199;3455;1686;
72;223;3117;1752;
72;208;3385;1637;
72;193;3150;1754;
72;203;3074;1782;
72;210;3115;1551;
72;219;3083;1737;
72;201;3162;1619;
72;197;3248;1665;
72;211;3007;1622;
72;197;3221;1843;
72;209;2978;1557;
72;205;2894;1590;
72;206;3193;1564;
72;208;2927;1614;
72;203;3635;1474;
72;202;3551;1602;
72;222;3383;1774;
72;231;3321;1841;
72;190;3455;1951;
72;191;3342;1584;
72;223;3679;1792;
72;197;3158;1817;
72;227;3433;1531;
72;177;3046;1583;
72;239;3221;1908;
72;260;3251;1583;
72;233;2937;1572;
72;249;3339;1683;
72;182;3010;1527;
72;183;2856;1443;
72;171;3097;1705;
72;200;3173;1605;
72;207;2872;1440;
72;178;2827;1550;
72;197;3218;1550;
72;180;3004;1483;
72;171;2824;1496;
72;198;3160;1732;
72;226;2898;1538;
72;193;2699;1458;
73;203;3458;1819;
73;196;3340;1590;
73;299;2924;1513;
73;176;3118;1539;
73;190;3316;1911;
73;204;3496;1694;
73;205;3310;1620;
73;200;3499;1885;
73;231;3159;1577;
73;182;2983;1683;
73;202;3482;1757;
73;227;3540;1833;
73;195;3315;1640;
73;194;3384;1624;
73;198;3431;1646;
73;183;2903;1628;
73;384;3145;1563;
73;177;2910;1534;
73;177;2870;1501;
73;176;3065;1459;
73;189;2865;1472;
73;177;3014;1466;
73;188;3022;1806;
73;180;2900;1519;
73;188;3000;1495;
73;189;2857;1490;
73;175;3191;1461;
73;177;2865;1629;
73;177;2853;1499;
73;174;3108;1780;
73;179;2913;1461;
73;182;3030;1458;
73;193;2862;1600;
73;189;2905;1530;
73;188;3028;1562;
73;193;2892;1485;
73;174;2930;1754;
73;199;3609;2173;
73;198;3256;1526;
73;199;3330;1658;
73;274;3411;1591;
73;195;3078;1480;
73;196;3057;1481;
73;204;3088;1497;
73;195;3143;1556;
73;197;3069;1503;
73;197;3114;1437;
73;215;3249;1501;
73;197;3041;1541;
73;218;3227;1537;
73;198;3106;1508;
73;218;3112;1480;
73;197;3057;1510;
73;198;3026;1508;
73;202;3004;1502;
73;209;3313;1496;
73;208;3088;1499;
73;209;3114;1531;
73;214;3122;1488;
73;202;3045;1497;
73;202;3017;1510;
73;201;3049;1530;
73;196;3257;1595;
73;203;3265;1630;
73;244;3250;1508;
73;186;3082;1527;
73;200;3018;1499;
73;215;3090;1499;
73;211;3166;1486;
73;200;2977;1498;
73;200;2999;1492;
73;199;3013;1606;
73;240;3151;1628;
73;182;3046;1592;
73;181;3222;1566;
73;178;2870;1494;
73;177;2886;1547;
73;185;2921;1503;
73;190;2966;1515;
73;189;2946;1517;
73;177;2885;1486;
73;177;2943;1818;
73;179;2882;1490;
73;179;2969;1492;
73;192;3062;1577;
73;197;3072;1525;
73;211;3154;1505;
73;197;3103;1492;
73;203;3274;1483;
73;195;3082;1560;
73;202;3356;1550;
73;196;3131;1461;
73;203;3119;1479;
73;201;3029;1493;
73;207;3281;1536;
73;187;3174;1499;
73;200;3073;1482;
73;208;3191;1636;
73;196;3032;1510;
73;221;3233;1521;
74;201;3213;1778;
74;203;3567;1797;
74;206;3521;1598;
74;181;3017;1758;
74;379;3570;1774;
74;184;3053;1536;
74;194;2969;1634;
74;209;3076;1586;
74;198;3075;1559;
74;185;3034;1535;
74;185;3081;1489;
74;197;3072;1611;
74;205;3234;1580;
74;205;3274;1578;
74;206;3189;1549;
74;226;3205;1550;
74;214;3203;1560;
74;220;3263;1560;
74;204;3321;1535;
74;206;3112;1554;
74;223;3293;1563;
74;205;3261;1602;
74;206;3375;1509;
74;191;3228;1546;
74;226;3425;1535;
74;203;3145;1536;
74;204;3330;1556;
74;215;3139;1655;
74;204;3344;1554;
74;202;3242;1569;
74;199;3231;1600;
74;205;3332;1578;
74;206;3204;1523;
74;180;2964;1523;
74;182;2991;1557;
74;186;2990;1568;
74;184;2970;1562;
74;183;2987;1561;
74;180;2974;1527;
74;180;2956;1532;
74;185;2958;1559;
74;180;3120;1566;
74;194;3014;1547;
74;183;3105;1736;
74;200;2987;1550;
74;190;3032;1744;
74;186;3036;1741;
74;205;3400;2011;
74;335;3422;1652;
74;216;3248;1569;
74;205;3443;1737;
74;232;3471;1725;
74;256;3229;1552;
74;182;3264;2003;
74;227;3481;1914;
74;244;3334;1566;
74;191;3330;1829;
74;209;3326;1690;
74;185;2990;1533;
74;199;3201;1593;
74;196;3335;1655;
74;201;3540;1882;
74;200;3266;1630;
74;182;3335;2024;
74;202;3674;2090;
74;212;3790;1990;
74;209;3524;2324;
74;200;3494;1611;
74;189;3356;1887;
74;213;3049;1826;
74;192;3181;1689;
74;212;3467;1784;
74;205;3243;1512;
74;200;3233;1557;
74;205;3186;1477;
74;218;3324;1639;
74;208;3282;1570;
74;216;3292;1641;
74;209;3328;1568;
74;219;3136;1562;
74;204;3217;1565;
74;215;3167;1562;
74;216;3379;1646;
74;206;3050;1552;
74;187;2945;1559;
74;185;2997;1569;
74;184;3004;1577;
74;186;2985;1562;
74;184;2985;1592;
74;183;2968;1552;
74;180;2977;1563;
74;186;3019;1578;
74;183;2988;1557;
74;186;2976;1643;
74;183;3036;1566;
74;181;3322;1968;
74;206;3277;1601;
74;187;3053;2089;
74;213;3265;1614;
74;206;2969;1565;
75;215;4189;2331;
75;216;3522;1981;
75;210;3422;1752;
75;208;3645;1653;
75;212;3305;1651;
75;207;3418;1614;
75;213;3380;1651;
75;226;3395;1613;
75;211;3352;1628;
75;255;3525;1609;
75;242;3504;1626;
75;255;3270;1624;
75;213;3473;1629;
75;211;3373;1592;
75;242;3219;1615;
75;242;3586;1795;
75;226;3334;1595;
75;254;3244;1627;
75;218;3253;1636;
75;210;3522;1625;
75;213;3275;1622;
75;222;3162;1622;
75;185;3126;1620;
75;184;3027;1617;
75;186;3106;1617;
75;195;3065;1614;
75;202;3410;1588;
75;185;3227;1679;
75;186;3092;1630;
75;190;3128;1633;
75;189;3202;1648;
75;193;3145;1688;
75;200;3195;1607;
75;202;3186;1607;
75;191;3167;1625;
75;190;3202;1701;
75;203;3269;1743;
75;192;3123;1605;
75;194;3157;1645;
75;198;3280;1797;
75;203;3100;1623;
75;186;3139;1635;
75;193;3449;1657;
75;203;3152;1637;
75;185;3144;1635;
75;201;3256;1999;
75;270;3618;1642;
75;189;3152;1674;
75;189;3127;1959;
75;237;3458;1757;
75;194;3269;1620;
75;201;3292;1808;
75;187;3467;1966;
75;213;3432;1638;
75;207;3393;1971;
75;211;3465;1888;
75;208;3443;1635;
75;208;3185;1951;
75;216;3580;1784;
75;216;3661;1696;
75;195;3383;1961;
75;204;3493;1757;
75;220;3514;1646;
75;187;3381;1703;
75;192;3491;1797;
75;191;3403;1691;
75;209;3450;1790;
75;234;3554;2042;
75;230;3339;1949;
75;215;3770;2071;
75;234;3595;1660;
75;208;3299;1827;
75;211;3622;1959;
75;227;3625;1945;
75;216;3518;1777;
75;201;3568;1991;
75;222;3272;1664;
75;214;3516;1660;
75;226;3608;1950;
75;216;3587;1836;
75;239;3503;1738;
75;239;3596;1738;
75;205;3365;1720;
75;199;3294;1716;
75;229;3776;1662;
75;225;3458;1876;
75;212;3742;1683;
75;215;3570;1840;
75;220;3476;1895;
75;214;3641;1830;
75;245;3652;1901;
75;214;3421;1681;
75;200;3368;1899;
75;211;3549;1997;
75;191;3400;1651;
75;189;3436;2007;
75;208;3554;1821;
75;214;3445;1634;
75;207;3685;1941;
75;231;3443;1705;
76;234;3334;1671;
76;229;3495;2099;
76;220;3777;1886;
76;218;3544;1867;
76;233;3728;2205;
76;247;3591;1795;
76;198;3432;1884;
76;197;3659;1922;
76;253;3716;1765;
76;212;3413;1842;
76;212;3725;1928;
76;246;3938;2006;
76;202;3641;1931;
76;221;3639;2231;
76;220;3617;1740;
76;280;3782;1845;
76;248;3666;1869;
76;205;3265;1890;
76;213;3617;2165;
76;220;3642;1786;
76;217;3663;1912;
76;218;3642;1790;
76;218;3701;1686;
76;220;3746;1948;
76;221;3708;1854;
76;249;3425;1696;
76;229;3813;1817;
76;252;3658;1939;
76;216;3970;1795;
76;255;3727;1928;
76;237;3756;1781;
76;200;3441;1911;
76;221;3637;2011;
76;249;3651;1719;
76;193;3559;1860;
76;244;3816;2064;
76;207;3471;1730;
76;198;3642;2116;
76;211;3924;1994;
76;222;3732;1719;
76;215;3608;1769;
76;221;4030;2038;
76;220;3656;1883;
76;240;3954;1925;
76;231;3594;1864;
76;207;3486;1808;
76;214;3674;2061;
76;222;3884;1786;
76;224;3735;1958;
76;252;3689;1781;
76;220;3430;1686;
76;201;3842;1902;
76;215;3708;2005;
76;211;3358;1810;
76;233;3760;1950;
76;296;4070;1812;
76;197;3435;2105;
76;220;3690;1898;
76;213;3625;1736;
76;213;3666;1855;
76;238;3810;2041;
76;214;3552;1678;
76;190;3695;2136;
76;209;3528;1919;
76;198;3189;1668;
76;187;5882;1843;
76;224;4279;1666;
76;211;3689;1839;
76;218;3724;2074;
76;218;3599;1793;
76;205;3563;1904;
76;222;3690;1803;
76;204;3439;1745;
76;206;3506;1734;
76;212;3799;1977;
76;203;3862;1765;
76;215;3821;1831;
76;219;3736;1982;
76;222;3408;1786;
76;254;3820;1847;
76;224;3546;1889;
76;200;3335;1970;
76;215;3660;1778;
76;194;3870;1805;
76;222;3477;1882;
76;259;3670;1855;
76;213;3694;1738;
76;210;3691;1984;
76;242;3689;1805;
76;239;3420;1710;
76;193;3592;2028;
76;266;3751;1917;
76;215;3877;1837;
76;257;3697;1881;
76;234;3802;1812;
76;236;3341;1946;
76;200;3729;1885;
76;216;3606;1760;
76;214;3559;1974;
76;214;3612;1883;
77;244;3734;1678;
77;225;3745;1949;
77;227;3892;1912;
77;220;3563;1755;
77;215;3840;2112;
77;253;3835;1933;
77;216;3404;1930;
77;224;3843;2059;
77;220;3648;1794;
77;208;3641;1996;
77;220;3753;1751;
77;214;3560;1742;
77;251;3913;1756;
77;217;3404;1734;
77;196;3394;1708;
77;197;3603;1829;
77;205;3409;1742;
77;195;3357;1743;
77;197;3375;1879;
77;208;3510;1733;
77;195;3329;1748;
77;207;3527;1922;
77;215;3420;1737;
77;201;3417;1751;
77;198;3387;2097;
77;212;3417;1759;
77;198;3383;1732;
77;206;3377;1861;
77;255;3847;1841;
77;243;3488;1780;
77;198;3816;1792;
77;198;3543;1870;
77;210;3422;1739;
77;203;3589;1727;
77;221;3481;1734;
77;211;3407;1736;
77;202;3718;1976;
77;220;3788;1867;
77;207;3402;1920;
77;227;3809;1869;
77;232;3482;1778;
77;199;3357;1783;
77;205;3452;1768;
77;202;3440;1729;
77;205;3452;1718;
77;212;3475;1800;
77;198;3541;1747;
77;212;3520;1728;
77;212;3454;1846;
77;214;3414;1756;
77;198;3561;1723;
77;233;3603;1764;
77;227;3506;1739;
77;215;4125;2081;
77;224;3573;1677;
77;235;3585;1783;
77;219;3637;1775;
77;250;3621;1740;
77;222;3524;1765;
77;222;3495;1760;
77;201;3452;1751;
77;208;3386;1750;
77;202;3392;1691;
77;210;3413;1747;
77;214;3406;1741;
77;203;3578;1715;
77;210;3451;1743;
77;198;3403;1752;
77;195;3338;1729;
77;196;3348;1745;
77;197;3328;1737;
77;193;3352;1746;
77;195;3357;1758;
77;207;3371;1740;
77;195;3386;1764;
77;219;4083;2257;
77;221;4053;2410;
77;223;3957;2208;
77;250;3494;1770;
77;201;3378;1743;
77;197;3399;2130;
77;221;3791;2130;
77;203;3428;1761;
77;211;3436;1932;
77;217;3585;1888;
77;293;3507;1757;
77;203;3420;1723;
77;201;3396;1757;
77;207;3454;2194;
77;232;4187;2146;
77;219;4088;2368;
77;228;4474;2363;
77;227;4285;2315;
77;222;4252;2105;
77;225;4039;2371;
77;225;4113;2251;
77;224;3802;2236;
77;223;4053;2396;
77;231;4175;2419;
77;244;4021;2271;
78;232;4116;2069;
78;317;3909;1887;
78;228;4117;2226;
78;244;4160;1968;
78;242;3721;2000;
78;226;4046;1847;
78;229;3807;1911;
78;238;3783;1966;
78;230;3787;1850;
78;246;3883;1851;
78;228;3737;1867;
78;229;3816;2086;
78;227;3746;1838;
78;247;3660;1827;
78;233;3704;1841;
78;228;3656;1835;
78;231;3653;1860;
78;226;3654;1892;
78;233;3704;1829;
78;227;3642;1826;
78;229;3732;1755;
78;243;3873;1830;
78;243;3904;1839;
78;258;3883;1841;
78;265;3884;1794;
78;269;3712;1824;
78;254;3972;1842;
78;243;3804;1807;
78;250;3894;1807;
78;254;3868;1829;
78;269;3666;1833;
78;229;3708;1748;
78;236;3867;1796;
78;249;3744;1810;
78;227;3679;1823;
78;239;3860;1917;
78;230;3664;1815;
78;229;3666;1817;
78;229;3583;1802;
78;246;3929;1836;
78;255;3841;1826;
78;243;3810;1803;
78;257;3923;1814;
78;255;3887;1851;
78;996;3692;1846;
78;202;3469;1820;
78;199;3600;1827;
78;211;3504;1808;
78;201;3502;1782;
78;207;3514;1818;
78;208;3410;1752;
78;214;3570;1812;
78;209;3474;1804;
78;206;3478;1814;
78;205;3525;1773;
78;204;3570;1803;
78;206;3516;1797;
78;213;3619;1806;
78;242;3709;1804;
78;228;3628;1821;
78;229;3648;1825;
78;229;3639;1830;
78;227;3647;2075;
78;248;4115;2035;
78;278;3783;1856;
78;225;3697;1883;
78;250;3719;1838;
78;222;3786;1960;
78;225;3812;2038;
78;230;3885;2004;
78;238;4157;2277;
78;247;4500;2406;
78;238;4220;2262;
78;239;3976;1795;
78;203;3472;1822;
78;201;3477;1811;
78;201;3525;1951;
78;222;3793;1738;
78;219;3509;1816;
78;211;3554;1769;
78;214;3539;1817;
78;205;3609;1810;
78;228;3646;1793;
78;246;3701;1814;
78;247;3768;1812;
78;236;3761;1812;
78;247;3731;1821;
78;241;3734;1832;
78;268;3786;2020;
78;212;3481;1815;
78;201;3513;1821;
78;202;3534;1805;
78;200;3545;1817;
78;199;3488;1799;
78;205;3479;1810;
78;213;3509;1806;
78;214;3492;1824;
78;206;3548;1808;
78;204;3679;1814;
78;214;3472;1803;
79;226;3684;2068;
79;240;4152;2297;
79;288;4110;1976;
79;246;3779;1917;
79;312;4358;2072;
79;211;3673;1957;
79;217;3764;1993;
79;217;3654;1884;
79;220;3845;1918;
79;207;4079;2324;
79;252;3852;2113;
79;221;4002;1944;
79;244;3639;1864;
79;209;3747;1932;
79;220;3971;2199;
79;224;3859;2066;
79;261;3758;2166;
79;241;4175;2105;
79;231;4040;2071;
79;226;4323;2227;
79;239;4199;2110;
79;252;3938;2088;
79;235;4079;2283;
79;231;4096;2004;
79;271;4086;2020;
79;212;3670;1870;
79;222;3687;2281;
79;238;4250;2221;
79;255;4120;2057;
79;281;4317;2154;
79;282;3904;1826;
79;247;3924;2121;
79;249;3981;2401;
79;235;4028;1983;
79;212;3962;2279;
79;249;3795;1860;
79;223;3684;2005;
79;232;3764;1890;
79;231;3869;1861;
79;220;3699;2174;
79;222;3686;1872;
79;218;3615;1873;
79;207;3751;1941;
79;208;3677;1889;
79;220;3623;1931;
79;220;3909;1879;
79;220;3708;1949;
79;222;3687;1872;
79;220;3676;1937;
79;220;3608;1876;
79;205;3683;1880;
79;224;3684;1832;
79;221;3663;1938;
79;214;3691;1929;
79;224;3855;1801;
79;228;3684;2319;
79;244;4525;2194;
79;233;4094;2041;
79;235;4187;1914;
79;223;3852;1892;
79;235;3914;1851;
79;256;4035;2014;
79;212;3650;1895;
79;206;3898;1975;
79;217;4027;1998;
79;222;3687;2046;
79;212;3633;1897;
79;210;4018;1873;
79;209;3720;1850;
79;220;3635;1911;
79;222;3708;1884;
79;212;3751;1852;
79;219;3718;1906;
79;236;3937;1931;
79;274;3884;1850;
79;265;3834;2013;
79;235;3796;1877;
79;210;3969;2288;
79;211;4010;2191;
79;271;3845;1873;
79;213;3732;1960;
79;236;3919;1844;
79;220;3594;1966;
79;274;3862;2386;
79;243;4278;2171;
79;272;3993;2012;
79;217;3871;2245;
79;243;3674;1993;
79;224;3681;1937;
79;234;3988;2265;
79;237;4252;2016;
79;244;3874;1942;
79;236;3698;2036;
79;224;3653;1879;
79;219;3831;2132;
79;259;4194;2019;
79;246;3997;2169;
79;226;4055;1892;
79;206;3621;1877;
79;206;3854;1816;
80;228;3803;1933;
80;225;3831;1933;
80;229;3986;2377;
80;256;4436;2102;
80;215;3871;2016;
80;224;4165;1928;
80;228;3829;1938;
80;230;3824;1890;
80;227;4100;1940;
80;211;3792;1956;
80;216;3726;1986;
80;224;3788;1973;
80;233;4008;1995;
80;229;4832;1934;
80;229;3916;1940;
80;238;4056;1918;
80;266;4165;2048;
80;231;4109;2036;
80;226;3843;1953;
80;215;3941;1958;
80;228;3791;2117;
80;214;3822;1948;
80;214;3974;1941;
80;216;4019;1913;
80;212;3825;2024;
80;228;3747;1988;
80;237;3937;2149;
80;237;4301;2250;
80;217;3819;2206;
80;248;3936;2062;
80;217;3867;1967;
80;228;4032;1970;
80;211;3805;1953;
80;231;3763;2006;
80;215;3873;2069;
80;250;3898;1997;
80;227;4025;2052;
80;226;3842;1930;
80;225;3985;2049;
80;220;3830;1870;
80;274;3935;1958;
80;239;3948;2019;
80;251;3956;1932;
80;224;3761;2031;
80;214;3781;1985;
80;255;4147;1974;
80;252;4301;1921;
80;251;4180;2194;
80;239;4181;2182;
80;318;4237;2320;
80;244;4110;1969;
80;212;3827;1947;
80;226;3874;1936;
80;226;4068;2204;
80;226;3793;2066;
80;239;3874;1931;
80;223;3779;1958;
80;211;3767;1943;
80;211;3801;1925;
80;223;3744;1941;
80;208;3793;1940;
80;224;3793;2316;
80;216;3752;1935;
80;212;3899;1977;
80;225;3707;1939;
80;212;3761;1956;
80;216;3750;1946;
80;212;3771;1953;
80;218;3746;1938;
80;215;3807;1950;
80;216;3845;1933;
80;213;3751;1941;
80;213;3906;1963;
80;227;3764;1952;
80;213;3798;1948;
80;227;3835;1941;
80;230;3767;1941;
80;215;3808;1943;
80;227;3788;1923;
80;214;3794;1962;
80;214;3791;1938;
80;215;3937;1963;
80;231;3803;1944;
80;226;3791;1929;
80;221;3784;1935;
80;216;3822;1975;
80;214;3790;1947;
80;215;3774;1951;
80;214;3784;1933;
80;214;3776;1972;
80;215;3926;1940;
80;217;3766;1959;
80;213;3768;1953;
80;213;3770;1953;
80;212;3802;1942;
80;215;3742;1946;
80;215;3897;1952;
80;217;3770;1952;
80;212;3780;1951;
80;214;3931;1930;
81;245;4208;2037;
81;247;4608;2533;
81;264;4634;2347;
81;310;4214;2038;
81;228;3856;2262;
81;224;3889;1974;
81;230;3961;2025;
81;231;4066;2000;
81;231;3908;2026;
81;222;3929;2015;
81;217;3876;2025;
81;220;3919;2017;
81;220;3919;2016;
81;215;3888;2010;
81;221;3904;2012;
81;218;3894;2018;
81;216;3901;2018;
81;218;3930;2019;
81;217;3889;2152;
81;249;4021;2041;
81;240;4125;2320;
81;248;4347;2917;
81;253;5122;3176;
81;268;5093;2424;
81;224;4132;2044;
81;239;4381;2417;
81;279;4898;2624;
81;252;4283;2324;
81;245;4211;2209;
81;241;4208;2036;
81;239;4106;2053;
81;249;4272;2095;
81;247;4171;2063;
81;243;4733;2394;
81;268;4769;2593;
81;264;4573;3031;
81;256;5031;2986;
81;255;5155;3000;
81;256;5089;2909;
81;271;5130;3301;
81;260;4884;2373;
81;238;4854;2884;
81;254;4497;2593;
81;285;4849;2418;
81;305;5345;2943;
81;304;4972;2940;
81;257;5164;2801;
81;258;5159;2820;
81;303;5168;2850;
81;389;5298;3006;
81;257;5070;2944;
81;267;5203;2978;
81;258;5208;2782;
81;286;4639;2536;
81;246;4935;2540;
81;280;4960;2699;
81;234;4664;2585;
81;262;4930;2452;
81;292;5026;2531;
81;305;4959;2589;
81;321;5515;2692;
81;379;5065;2795;
81;249;4756;2503;
81;334;4698;2826;
81;254;4974;2649;
81;271;4928;2719;
81;254;4983;2612;
81;283;4942;2604;
81;273;5063;2590;
81;254;4945;2736;
81;252;4984;2750;
81;292;4940;2484;
81;284;5116;2714;
81;277;7252;2856;
81;251;4908;2734;
81;265;4882;2713;
81;250;5094;2736;
81;301;5023;2818;
81;249;4893;2508;
81;273;4738;2638;
81;251;4884;2538;
81;277;4642;2265;
81;243;4657;2578;
81;253;4564;2959;
81;258;5077;3048;
81;257;4932;2869;
81;285;4872;2663;
81;247;4644;2773;
81;278;4895;2500;
81;261;4318;2553;
81;252;4602;2421;
81;262;4449;2584;
81;266;4556;2211;
81;226;4241;2274;
81;265;4222;2311;
81;285;4881;2620;
81;250;4484;2380;
